,part_id,word,property,score,reaction_time,slider_order
920,6503121.0,robot,communication,80.0,159033.79999995232,1
921,6503121.0,robot,variety,23.0,159033.79999995232,1
922,6503121.0,robot,monitoring,27.0,159033.79999995232,1
923,6503121.0,robot,freewill,16.0,159033.79999995232,1
924,6503121.0,smartphone,goal_directedness,25.0,123555.30000007153,1
925,6503121.0,smartphone,replication,0.0,123555.30000007153,1
926,6503121.0,smartphone,complexity,0.0,123555.30000007153,1
927,6503121.0,smartphone,goal_setting,0.0,123555.30000007153,1
928,6503121.0,smartphone,movement,100.0,123555.30000007153,1
929,6503121.0,smartphone,learning,65.0,123555.30000007153,1
930,6503121.0,smartphone,agency,6.0,123555.30000007153,1
931,6503121.0,smartphone,energy,100.0,123555.30000007153,1
932,6503121.0,smartphone,reaction,74.0,123555.30000007153,1
933,6503121.0,smartphone,mistakes,42.0,123555.30000007153,1
934,6503121.0,smartphone,communication,81.0,123555.30000007153,1
935,6503121.0,smartphone,variety,33.0,123555.30000007153,1
936,6503121.0,smartphone,monitoring,14.0,123555.30000007153,1
937,6503121.0,smartphone,freewill,17.0,123555.30000007153,1
938,6503121.0,biological_virus,goal_directedness,0.0,40159.79999995232,1
939,6503121.0,biological_virus,replication,38.0,40159.79999995232,1
940,6503121.0,biological_virus,complexity,100.0,40159.79999995232,1
941,6503121.0,biological_virus,goal_setting,86.0,40159.79999995232,1
942,6503121.0,biological_virus,movement,30.0,40159.79999995232,1
943,6503121.0,biological_virus,learning,0.0,40159.79999995232,1
944,6503121.0,biological_virus,agency,0.0,40159.79999995232,1
945,6503121.0,biological_virus,energy,25.0,40159.79999995232,1
946,6503121.0,biological_virus,reaction,0.0,40159.79999995232,1
947,6503121.0,biological_virus,mistakes,29.0,40159.79999995232,1
948,6503121.0,biological_virus,communication,9.0,40159.79999995232,1
949,6503121.0,biological_virus,variety,13.0,40159.79999995232,1
950,6503121.0,biological_virus,monitoring,49.0,40159.79999995232,1
951,6503121.0,biological_virus,freewill,0.0,40159.79999995232,1
952,6503121.0,thermostat,goal_directedness,20.0,103542.20000004768,1
953,6503121.0,thermostat,replication,0.0,103542.20000004768,1
954,6503121.0,thermostat,complexity,0.0,103542.20000004768,1
955,6503121.0,thermostat,goal_setting,0.0,103542.20000004768,1
956,6503121.0,thermostat,movement,100.0,103542.20000004768,1
957,6503121.0,thermostat,learning,6.0,103542.20000004768,1
958,6503121.0,thermostat,agency,2.0,103542.20000004768,1
959,6503121.0,thermostat,energy,70.0,103542.20000004768,1
960,6503121.0,thermostat,reaction,34.0,103542.20000004768,1
961,6503121.0,thermostat,mistakes,25.0,103542.20000004768,1
962,6503121.0,thermostat,communication,13.0,103542.20000004768,1
963,6503121.0,thermostat,variety,35.0,103542.20000004768,1
964,6503121.0,thermostat,monitoring,0.0,103542.20000004768,1
965,6503121.0,thermostat,freewill,0.0,103542.20000004768,1
966,6503121.0,car,goal_directedness,25.0,40964.60000002384,1
967,6503121.0,car,replication,100.0,40964.60000002384,1
968,6503121.0,car,complexity,0.0,40964.60000002384,1
969,6503121.0,car,goal_setting,0.0,40964.60000002384,1
970,6503121.0,car,movement,100.0,40964.60000002384,1
971,6503121.0,car,learning,29.0,40964.60000002384,1
972,6503121.0,car,agency,0.0,40964.60000002384,1
973,6503121.0,car,energy,100.0,40964.60000002384,1
974,6503121.0,car,reaction,31.0,40964.60000002384,1
975,6503121.0,car,mistakes,28.0,40964.60000002384,1
976,6503121.0,car,communication,35.0,40964.60000002384,1
977,6503121.0,car,variety,47.0,40964.60000002384,1
978,6503121.0,car,monitoring,0.0,40964.60000002384,1
979,6503121.0,car,freewill,11.0,40964.60000002384,1
980,6503121.0,tree,goal_directedness,3.0,173832.39999997616,1
981,6503121.0,tree,replication,0.0,173832.39999997616,1
982,6503121.0,tree,complexity,86.0,173832.39999997616,1
983,6503121.0,tree,goal_setting,19.0,173832.39999997616,1
984,6503121.0,tree,movement,76.0,173832.39999997616,1
985,6503121.0,tree,learning,22.0,173832.39999997616,1
986,6503121.0,tree,agency,0.0,173832.39999997616,1
987,6503121.0,tree,energy,44.0,173832.39999997616,1
988,6503121.0,tree,reaction,0.0,173832.39999997616,1
989,6503121.0,tree,mistakes,89.0,173832.39999997616,1
990,6503121.0,tree,communication,5.0,173832.39999997616,1
991,6503121.0,tree,variety,5.0,173832.39999997616,1
992,6503121.0,tree,monitoring,55.0,173832.39999997616,1
993,6503121.0,tree,freewill,3.0,173832.39999997616,1
994,6503121.0,artificial_intelligence,goal_directedness,20.0,42000.79999995232,1
995,6503121.0,artificial_intelligence,replication,46.0,42000.79999995232,1
996,6503121.0,artificial_intelligence,complexity,15.0,42000.79999995232,1
997,6503121.0,artificial_intelligence,goal_setting,4.0,42000.79999995232,1
998,6503121.0,artificial_intelligence,movement,99.0,42000.79999995232,1
999,6503121.0,artificial_intelligence,learning,83.0,42000.79999995232,1
1000,6503121.0,artificial_intelligence,agency,10.0,42000.79999995232,1
1001,6503121.0,artificial_intelligence,energy,100.0,42000.79999995232,1
1002,6503121.0,artificial_intelligence,reaction,57.0,42000.79999995232,1
1003,6503121.0,artificial_intelligence,mistakes,59.0,42000.79999995232,1
1004,6503121.0,artificial_intelligence,communication,80.0,42000.79999995232,1
1005,6503121.0,artificial_intelligence,variety,40.0,42000.79999995232,1
1006,6503121.0,artificial_intelligence,monitoring,18.0,42000.79999995232,1
1007,6503121.0,artificial_intelligence,freewill,35.0,42000.79999995232,1
1008,6503121.0,jelly_fish,goal_directedness,2.0,94808.10000002384,1
1009,6503121.0,jelly_fish,replication,48.0,94808.10000002384,1
1010,6503121.0,jelly_fish,complexity,95.0,94808.10000002384,1
1011,6503121.0,jelly_fish,goal_setting,93.0,94808.10000002384,1
1012,6503121.0,jelly_fish,movement,65.0,94808.10000002384,1
1013,6503121.0,jelly_fish,learning,19.0,94808.10000002384,1
1014,6503121.0,jelly_fish,agency,6.0,94808.10000002384,1
1015,6503121.0,jelly_fish,energy,7.0,94808.10000002384,1
1016,6503121.0,jelly_fish,reaction,1.0,94808.10000002384,1
1017,6503121.0,jelly_fish,mistakes,56.0,94808.10000002384,1
1018,6503121.0,jelly_fish,communication,10.0,94808.10000002384,1
1019,6503121.0,jelly_fish,variety,59.0,94808.10000002384,1
1020,6503121.0,jelly_fish,monitoring,57.0,94808.10000002384,1
1021,6503121.0,jelly_fish,freewill,19.0,94808.10000002384,1
1022,6503121.0,robot_vacuum_cleaner,goal_directedness,44.0,78425.0,1
1023,6503121.0,robot_vacuum_cleaner,replication,19.0,78425.0,1
1024,6503121.0,robot_vacuum_cleaner,complexity,0.0,78425.0,1
1025,6503121.0,robot_vacuum_cleaner,goal_setting,2.0,78425.0,1
1026,6503121.0,robot_vacuum_cleaner,movement,100.0,78425.0,1
1027,6503121.0,robot_vacuum_cleaner,learning,40.0,78425.0,1
1028,6503121.0,robot_vacuum_cleaner,agency,4.0,78425.0,1
1029,6503121.0,robot_vacuum_cleaner,energy,98.0,78425.0,1
1030,6503121.0,robot_vacuum_cleaner,reaction,36.0,78425.0,1
1031,6503121.0,robot_vacuum_cleaner,mistakes,42.0,78425.0,1
1032,6503121.0,robot_vacuum_cleaner,communication,36.0,78425.0,1
1033,6503121.0,robot_vacuum_cleaner,variety,38.0,78425.0,1
1034,6503121.0,robot_vacuum_cleaner,monitoring,8.0,78425.0,1
1035,6503121.0,robot_vacuum_cleaner,freewill,8.0,78425.0,1
1036,6503121.0,chimpanzee,goal_directedness,7.0,65020.10000002384,1
1037,6503121.0,chimpanzee,replication,100.0,65020.10000002384,1
1038,6503121.0,chimpanzee,complexity,100.0,65020.10000002384,1
1039,6503121.0,chimpanzee,goal_setting,84.0,65020.10000002384,1
1040,6503121.0,chimpanzee,movement,99.0,65020.10000002384,1
1041,6503121.0,chimpanzee,learning,22.0,65020.10000002384,1
1042,6503121.0,chimpanzee,agency,5.0,65020.10000002384,1
1043,6503121.0,chimpanzee,energy,100.0,65020.10000002384,1
1044,6503121.0,chimpanzee,reaction,10.0,65020.10000002384,1
1045,6503121.0,chimpanzee,mistakes,80.0,65020.10000002384,1
1046,6503121.0,chimpanzee,communication,72.0,65020.10000002384,1
1047,6503121.0,chimpanzee,variety,75.0,65020.10000002384,1
1048,6503121.0,chimpanzee,monitoring,21.0,65020.10000002384,1
1049,6503121.0,chimpanzee,freewill,5.0,65020.10000002384,1
1050,6503121.0,virtual_assistant,goal_directedness,75.0,40729.300000071526,1
1051,6503121.0,virtual_assistant,replication,0.0,40729.300000071526,1
1052,6503121.0,virtual_assistant,complexity,0.0,40729.300000071526,1
1053,6503121.0,virtual_assistant,goal_setting,2.0,40729.300000071526,1
1054,6503121.0,virtual_assistant,movement,100.0,40729.300000071526,1
1055,6503121.0,virtual_assistant,learning,90.0,40729.300000071526,1
1056,6503121.0,virtual_assistant,agency,2.0,40729.300000071526,1
1057,6503121.0,virtual_assistant,energy,100.0,40729.300000071526,1
1058,6503121.0,virtual_assistant,reaction,45.0,40729.300000071526,1
1059,6503121.0,virtual_assistant,mistakes,64.0,40729.300000071526,1
1060,6503121.0,virtual_assistant,communication,51.0,40729.300000071526,1
1061,6503121.0,virtual_assistant,variety,78.0,40729.300000071526,1
1062,6503121.0,virtual_assistant,monitoring,3.0,40729.300000071526,1
1063,6503121.0,virtual_assistant,freewill,6.0,40729.300000071526,1
1064,6503121.0,dolphin,goal_directedness,4.0,89901.40000009537,1
1065,6503121.0,dolphin,replication,100.0,89901.40000009537,1
1066,6503121.0,dolphin,complexity,100.0,89901.40000009537,1
1067,6503121.0,dolphin,goal_setting,86.0,89901.40000009537,1
1068,6503121.0,dolphin,movement,100.0,89901.40000009537,1
1069,6503121.0,dolphin,learning,30.0,89901.40000009537,1
1070,6503121.0,dolphin,agency,16.0,89901.40000009537,1
1071,6503121.0,dolphin,energy,100.0,89901.40000009537,1
1072,6503121.0,dolphin,reaction,0.0,89901.40000009537,1
1073,6503121.0,dolphin,mistakes,87.0,89901.40000009537,1
1074,6503121.0,dolphin,communication,69.0,89901.40000009537,1
1075,6503121.0,dolphin,variety,66.0,89901.40000009537,1
1076,6503121.0,dolphin,monitoring,13.0,89901.40000009537,1
1077,6503121.0,dolphin,freewill,3.0,89901.40000009537,1
1078,6503121.0,hammer,goal_directedness,27.0,49871.89999997616,1
1079,6503121.0,hammer,replication,0.0,49871.89999997616,1
1080,6503121.0,hammer,complexity,0.0,49871.89999997616,1
1081,6503121.0,hammer,goal_setting,0.0,49871.89999997616,1
1082,6503121.0,hammer,movement,0.0,49871.89999997616,1
1083,6503121.0,hammer,learning,0.0,49871.89999997616,1
1084,6503121.0,hammer,agency,0.0,49871.89999997616,1
1085,6503121.0,hammer,energy,10.0,49871.89999997616,1
1086,6503121.0,hammer,reaction,0.0,49871.89999997616,1
1087,6503121.0,hammer,mistakes,0.0,49871.89999997616,1
1088,6503121.0,hammer,communication,8.0,49871.89999997616,1
1089,6503121.0,hammer,variety,5.0,49871.89999997616,1
1090,6503121.0,hammer,monitoring,0.0,49871.89999997616,1
1091,6503121.0,hammer,freewill,0.0,49871.89999997616,1
1092,6503121.0,chicken,goal_directedness,2.0,34792.09999990463,1
1093,6503121.0,chicken,replication,100.0,34792.09999990463,1
1094,6503121.0,chicken,complexity,100.0,34792.09999990463,1
1095,6503121.0,chicken,goal_setting,86.0,34792.09999990463,1
1096,6503121.0,chicken,movement,100.0,34792.09999990463,1
1097,6503121.0,chicken,learning,41.0,34792.09999990463,1
1098,6503121.0,chicken,agency,0.0,34792.09999990463,1
1099,6503121.0,chicken,energy,100.0,34792.09999990463,1
1100,6503121.0,chicken,reaction,40.0,34792.09999990463,1
1101,6503121.0,chicken,mistakes,66.0,34792.09999990463,1
1102,6503121.0,chicken,communication,56.0,34792.09999990463,1
1103,6503121.0,chicken,variety,62.0,34792.09999990463,1
1104,6503121.0,chicken,monitoring,11.0,34792.09999990463,1
1105,6503121.0,chicken,freewill,0.0,34792.09999990463,1
1106,6503121.0,autonomous_car,goal_directedness,49.0,72109.89999997616,1
1107,6503121.0,autonomous_car,replication,44.0,72109.89999997616,1
1108,6503121.0,autonomous_car,complexity,0.0,72109.89999997616,1
1109,6503121.0,autonomous_car,goal_setting,2.0,72109.89999997616,1
1110,6503121.0,autonomous_car,movement,100.0,72109.89999997616,1
1111,6503121.0,autonomous_car,learning,46.0,72109.89999997616,1
1112,6503121.0,autonomous_car,agency,3.0,72109.89999997616,1
1113,6503121.0,autonomous_car,energy,100.0,72109.89999997616,1
1114,6503121.0,autonomous_car,reaction,63.0,72109.89999997616,1
1115,6503121.0,autonomous_car,mistakes,37.0,72109.89999997616,1
1116,6503121.0,autonomous_car,communication,57.0,72109.89999997616,1
1117,6503121.0,autonomous_car,variety,61.0,72109.89999997616,1
1118,6503121.0,autonomous_car,monitoring,2.0,72109.89999997616,1
1119,6503121.0,autonomous_car,freewill,3.0,72109.89999997616,1
1120,6503474.0,human,goal_directedness,5.0,72131.30000001192,1
1121,6503474.0,human,replication,88.0,72131.30000001192,1
1122,6503474.0,human,complexity,76.0,72131.30000001192,1
1123,6503474.0,human,goal_setting,62.0,72131.30000001192,1
1124,6503474.0,human,movement,73.0,72131.30000001192,1
1125,6503474.0,human,learning,95.0,72131.30000001192,1
1126,6503474.0,human,agency,88.0,72131.30000001192,1
1127,6503474.0,human,energy,49.0,72131.30000001192,1
1128,6503474.0,human,reaction,64.0,72131.30000001192,1
1129,6503474.0,human,mistakes,69.0,72131.30000001192,1
1130,6503474.0,human,communication,80.0,72131.30000001192,1
1131,6503474.0,human,variety,82.0,72131.30000001192,1
1132,6503474.0,human,monitoring,82.0,72131.30000001192,1
1133,6503474.0,human,freewill,76.0,72131.30000001192,1
1134,6503474.0,rock,goal_directedness,1.0,34148.30000001192,1
1135,6503474.0,rock,replication,1.0,34148.30000001192,1
1136,6503474.0,rock,complexity,2.0,34148.30000001192,1
1137,6503474.0,rock,goal_setting,42.0,34148.30000001192,1
1138,6503474.0,rock,movement,9.0,34148.30000001192,1
1139,6503474.0,rock,learning,1.0,34148.30000001192,1
1140,6503474.0,rock,agency,4.0,34148.30000001192,1
1141,6503474.0,rock,energy,68.0,34148.30000001192,1
1142,6503474.0,rock,reaction,2.0,34148.30000001192,1
1143,6503474.0,rock,mistakes,1.0,34148.30000001192,1
1144,6503474.0,rock,communication,0.0,34148.30000001192,1
1145,6503474.0,rock,variety,6.0,34148.30000001192,1
1146,6503474.0,rock,monitoring,4.0,34148.30000001192,1
1147,6503474.0,rock,freewill,2.0,34148.30000001192,1
1148,6503474.0,artificial_intelligence,goal_directedness,23.0,31962.39999997616,1
1149,6503474.0,artificial_intelligence,replication,28.0,31962.39999997616,1
1150,6503474.0,artificial_intelligence,complexity,61.0,31962.39999997616,1
1151,6503474.0,artificial_intelligence,goal_setting,17.0,31962.39999997616,1
1152,6503474.0,artificial_intelligence,movement,45.0,31962.39999997616,1
1153,6503474.0,artificial_intelligence,learning,34.0,31962.39999997616,1
1154,6503474.0,artificial_intelligence,agency,72.0,31962.39999997616,1
1155,6503474.0,artificial_intelligence,energy,90.0,31962.39999997616,1
1156,6503474.0,artificial_intelligence,reaction,45.0,31962.39999997616,1
1157,6503474.0,artificial_intelligence,mistakes,62.0,31962.39999997616,1
1158,6503474.0,artificial_intelligence,communication,71.0,31962.39999997616,1
1159,6503474.0,artificial_intelligence,variety,92.0,31962.39999997616,1
1160,6503474.0,artificial_intelligence,monitoring,89.0,31962.39999997616,1
1161,6503474.0,artificial_intelligence,freewill,57.0,31962.39999997616,1
1162,6503474.0,chicken,goal_directedness,9.0,33958.89999997616,1
1163,6503474.0,chicken,replication,93.0,33958.89999997616,1
1164,6503474.0,chicken,complexity,88.0,33958.89999997616,1
1165,6503474.0,chicken,goal_setting,13.0,33958.89999997616,1
1166,6503474.0,chicken,movement,45.0,33958.89999997616,1
1167,6503474.0,chicken,learning,40.0,33958.89999997616,1
1168,6503474.0,chicken,agency,9.0,33958.89999997616,1
1169,6503474.0,chicken,energy,63.0,33958.89999997616,1
1170,6503474.0,chicken,reaction,45.0,33958.89999997616,1
1171,6503474.0,chicken,mistakes,91.0,33958.89999997616,1
1172,6503474.0,chicken,communication,43.0,33958.89999997616,1
1173,6503474.0,chicken,variety,60.0,33958.89999997616,1
1174,6503474.0,chicken,monitoring,21.0,33958.89999997616,1
1175,6503474.0,chicken,freewill,14.0,33958.89999997616,1
1176,6503474.0,computer_virus,goal_directedness,13.0,29348.79999995232,1
1177,6503474.0,computer_virus,replication,39.0,29348.79999995232,1
1178,6503474.0,computer_virus,complexity,81.0,29348.79999995232,1
1179,6503474.0,computer_virus,goal_setting,9.0,29348.79999995232,1
1180,6503474.0,computer_virus,movement,65.0,29348.79999995232,1
1181,6503474.0,computer_virus,learning,16.0,29348.79999995232,1
1182,6503474.0,computer_virus,agency,56.0,29348.79999995232,1
1183,6503474.0,computer_virus,energy,89.0,29348.79999995232,1
1184,6503474.0,computer_virus,reaction,29.0,29348.79999995232,1
1185,6503474.0,computer_virus,mistakes,68.0,29348.79999995232,1
1186,6503474.0,computer_virus,communication,58.0,29348.79999995232,1
1187,6503474.0,computer_virus,variety,36.0,29348.79999995232,1
1188,6503474.0,computer_virus,monitoring,71.0,29348.79999995232,1
1189,6503474.0,computer_virus,freewill,45.0,29348.79999995232,1
1190,6503474.0,chimpanzee,goal_directedness,15.0,36508.59999996424,1
1191,6503474.0,chimpanzee,replication,93.0,36508.59999996424,1
1192,6503474.0,chimpanzee,complexity,92.0,36508.59999996424,1
1193,6503474.0,chimpanzee,goal_setting,64.0,36508.59999996424,1
1194,6503474.0,chimpanzee,movement,71.0,36508.59999996424,1
1195,6503474.0,chimpanzee,learning,61.0,36508.59999996424,1
1196,6503474.0,chimpanzee,agency,23.0,36508.59999996424,1
1197,6503474.0,chimpanzee,energy,80.0,36508.59999996424,1
1198,6503474.0,chimpanzee,reaction,50.0,36508.59999996424,1
1199,6503474.0,chimpanzee,mistakes,83.0,36508.59999996424,1
1200,6503474.0,chimpanzee,communication,73.0,36508.59999996424,1
1201,6503474.0,chimpanzee,variety,80.0,36508.59999996424,1
1202,6503474.0,chimpanzee,monitoring,34.0,36508.59999996424,1
1203,6503474.0,chimpanzee,freewill,14.0,36508.59999996424,1
1204,6503474.0,wristwatch,goal_directedness,8.0,35073.0,1
1205,6503474.0,wristwatch,replication,17.0,35073.0,1
1206,6503474.0,wristwatch,complexity,4.0,35073.0,1
1207,6503474.0,wristwatch,goal_setting,10.0,35073.0,1
1208,6503474.0,wristwatch,movement,77.0,35073.0,1
1209,6503474.0,wristwatch,learning,1.0,35073.0,1
1210,6503474.0,wristwatch,agency,18.0,35073.0,1
1211,6503474.0,wristwatch,energy,92.0,35073.0,1
1212,6503474.0,wristwatch,reaction,30.0,35073.0,1
1213,6503474.0,wristwatch,mistakes,44.0,35073.0,1
1214,6503474.0,wristwatch,communication,45.0,35073.0,1
1215,6503474.0,wristwatch,variety,77.0,35073.0,1
1216,6503474.0,wristwatch,monitoring,9.0,35073.0,1
1217,6503474.0,wristwatch,freewill,11.0,35073.0,1
1218,6503474.0,biological_virus,goal_directedness,12.0,35292.39999997616,1
1219,6503474.0,biological_virus,replication,93.0,35292.39999997616,1
1220,6503474.0,biological_virus,complexity,97.0,35292.39999997616,1
1221,6503474.0,biological_virus,goal_setting,17.0,35292.39999997616,1
1222,6503474.0,biological_virus,movement,65.0,35292.39999997616,1
1223,6503474.0,biological_virus,learning,16.0,35292.39999997616,1
1224,6503474.0,biological_virus,agency,57.0,35292.39999997616,1
1225,6503474.0,biological_virus,energy,69.0,35292.39999997616,1
1226,6503474.0,biological_virus,reaction,24.0,35292.39999997616,1
1227,6503474.0,biological_virus,mistakes,84.0,35292.39999997616,1
1228,6503474.0,biological_virus,communication,47.0,35292.39999997616,1
1229,6503474.0,biological_virus,variety,57.0,35292.39999997616,1
1230,6503474.0,biological_virus,monitoring,22.0,35292.39999997616,1
1231,6503474.0,biological_virus,freewill,19.0,35292.39999997616,1
1232,6503474.0,robot,goal_directedness,22.0,29760.5,1
1233,6503474.0,robot,replication,93.0,29760.5,1
1234,6503474.0,robot,complexity,1.0,29760.5,1
1235,6503474.0,robot,goal_setting,16.0,29760.5,1
1236,6503474.0,robot,movement,92.0,29760.5,1
1237,6503474.0,robot,learning,53.0,29760.5,1
1238,6503474.0,robot,agency,27.0,29760.5,1
1239,6503474.0,robot,energy,96.0,29760.5,1
1240,6503474.0,robot,reaction,68.0,29760.5,1
1241,6503474.0,robot,mistakes,72.0,29760.5,1
1242,6503474.0,robot,communication,84.0,29760.5,1
1243,6503474.0,robot,variety,82.0,29760.5,1
1244,6503474.0,robot,monitoring,80.0,29760.5,1
1245,6503474.0,robot,freewill,52.0,29760.5,1
1246,6503474.0,virtual_assistant,goal_directedness,6.0,24184.400000035763,1
1247,6503474.0,virtual_assistant,replication,19.0,24184.400000035763,1
1248,6503474.0,virtual_assistant,complexity,8.0,24184.400000035763,1
1249,6503474.0,virtual_assistant,goal_setting,13.0,24184.400000035763,1
1250,6503474.0,virtual_assistant,movement,67.0,24184.400000035763,1
1251,6503474.0,virtual_assistant,learning,37.0,24184.400000035763,1
1252,6503474.0,virtual_assistant,agency,25.0,24184.400000035763,1
1253,6503474.0,virtual_assistant,energy,44.0,24184.400000035763,1
1254,6503474.0,virtual_assistant,reaction,48.0,24184.400000035763,1
1255,6503474.0,virtual_assistant,mistakes,60.0,24184.400000035763,1
1256,6503474.0,virtual_assistant,communication,26.0,24184.400000035763,1
1257,6503474.0,virtual_assistant,variety,63.0,24184.400000035763,1
1258,6503474.0,virtual_assistant,monitoring,24.0,24184.400000035763,1
1259,6503474.0,virtual_assistant,freewill,23.0,24184.400000035763,1
1260,6503474.0,smartphone,goal_directedness,11.0,25836.80000001192,1
1261,6503474.0,smartphone,replication,4.0,25836.80000001192,1
1262,6503474.0,smartphone,complexity,4.0,25836.80000001192,1
1263,6503474.0,smartphone,goal_setting,4.0,25836.80000001192,1
1264,6503474.0,smartphone,movement,66.0,25836.80000001192,1
1265,6503474.0,smartphone,learning,52.0,25836.80000001192,1
1266,6503474.0,smartphone,agency,13.0,25836.80000001192,1
1267,6503474.0,smartphone,energy,84.0,25836.80000001192,1
1268,6503474.0,smartphone,reaction,16.0,25836.80000001192,1
1269,6503474.0,smartphone,mistakes,19.0,25836.80000001192,1
1270,6503474.0,smartphone,communication,69.0,25836.80000001192,1
1271,6503474.0,smartphone,variety,83.0,25836.80000001192,1
1272,6503474.0,smartphone,monitoring,17.0,25836.80000001192,1
1273,6503474.0,smartphone,freewill,12.0,25836.80000001192,1
1274,6503474.0,computer,goal_directedness,13.0,26494.79999995232,1
1275,6503474.0,computer,replication,4.0,26494.79999995232,1
1276,6503474.0,computer,complexity,4.0,26494.79999995232,1
1277,6503474.0,computer,goal_setting,8.0,26494.79999995232,1
1278,6503474.0,computer,movement,80.0,26494.79999995232,1
1279,6503474.0,computer,learning,24.0,26494.79999995232,1
1280,6503474.0,computer,agency,15.0,26494.79999995232,1
1281,6503474.0,computer,energy,96.0,26494.79999995232,1
1282,6503474.0,computer,reaction,15.0,26494.79999995232,1
1283,6503474.0,computer,mistakes,10.0,26494.79999995232,1
1284,6503474.0,computer,communication,35.0,26494.79999995232,1
1285,6503474.0,computer,variety,74.0,26494.79999995232,1
1286,6503474.0,computer,monitoring,45.0,26494.79999995232,1
1287,6503474.0,computer,freewill,22.0,26494.79999995232,1
1288,6503474.0,jelly_fish,goal_directedness,21.0,31400.29999995232,1
1289,6503474.0,jelly_fish,replication,96.0,31400.29999995232,1
1290,6503474.0,jelly_fish,complexity,82.0,31400.29999995232,1
1291,6503474.0,jelly_fish,goal_setting,72.0,31400.29999995232,1
1292,6503474.0,jelly_fish,movement,68.0,31400.29999995232,1
1293,6503474.0,jelly_fish,learning,16.0,31400.29999995232,1
1294,6503474.0,jelly_fish,agency,17.0,31400.29999995232,1
1295,6503474.0,jelly_fish,energy,47.0,31400.29999995232,1
1296,6503474.0,jelly_fish,reaction,18.0,31400.29999995232,1
1297,6503474.0,jelly_fish,mistakes,84.0,31400.29999995232,1
1298,6503474.0,jelly_fish,communication,78.0,31400.29999995232,1
1299,6503474.0,jelly_fish,variety,80.0,31400.29999995232,1
1300,6503474.0,jelly_fish,monitoring,48.0,31400.29999995232,1
1301,6503474.0,jelly_fish,freewill,20.0,31400.29999995232,1
1302,6503474.0,autonomous_car,goal_directedness,21.0,29477.59999996424,1
1303,6503474.0,autonomous_car,replication,94.0,29477.59999996424,1
1304,6503474.0,autonomous_car,complexity,7.0,29477.59999996424,1
1305,6503474.0,autonomous_car,goal_setting,3.0,29477.59999996424,1
1306,6503474.0,autonomous_car,movement,63.0,29477.59999996424,1
1307,6503474.0,autonomous_car,learning,28.0,29477.59999996424,1
1308,6503474.0,autonomous_car,agency,24.0,29477.59999996424,1
1309,6503474.0,autonomous_car,energy,91.0,29477.59999996424,1
1310,6503474.0,autonomous_car,reaction,94.0,29477.59999996424,1
1311,6503474.0,autonomous_car,mistakes,92.0,29477.59999996424,1
1312,6503474.0,autonomous_car,communication,73.0,29477.59999996424,1
1313,6503474.0,autonomous_car,variety,86.0,29477.59999996424,1
1314,6503474.0,autonomous_car,monitoring,77.0,29477.59999996424,1
1315,6503474.0,autonomous_car,freewill,16.0,29477.59999996424,1
1316,6503474.0,dolphin,goal_directedness,12.0,26650.80000001192,1
1317,6503474.0,dolphin,replication,95.0,26650.80000001192,1
1318,6503474.0,dolphin,complexity,93.0,26650.80000001192,1
1319,6503474.0,dolphin,goal_setting,87.0,26650.80000001192,1
1320,6503474.0,dolphin,movement,77.0,26650.80000001192,1
1321,6503474.0,dolphin,learning,93.0,26650.80000001192,1
1322,6503474.0,dolphin,agency,33.0,26650.80000001192,1
1323,6503474.0,dolphin,energy,42.0,26650.80000001192,1
1324,6503474.0,dolphin,reaction,48.0,26650.80000001192,1
1325,6503474.0,dolphin,mistakes,93.0,26650.80000001192,1
1326,6503474.0,dolphin,communication,73.0,26650.80000001192,1
1327,6503474.0,dolphin,variety,52.0,26650.80000001192,1
1328,6503474.0,dolphin,monitoring,55.0,26650.80000001192,1
1329,6503474.0,dolphin,freewill,16.0,26650.80000001192,1
1330,6503474.0,thermostat,goal_directedness,9.0,30566.10000002384,1
1331,6503474.0,thermostat,replication,5.0,30566.10000002384,1
1332,6503474.0,thermostat,complexity,3.0,30566.10000002384,1
1333,6503474.0,thermostat,goal_setting,3.0,30566.10000002384,1
1334,6503474.0,thermostat,movement,54.0,30566.10000002384,1
1335,6503474.0,thermostat,learning,4.0,30566.10000002384,1
1336,6503474.0,thermostat,agency,7.0,30566.10000002384,1
1337,6503474.0,thermostat,energy,63.0,30566.10000002384,1
1338,6503474.0,thermostat,reaction,8.0,30566.10000002384,1
1339,6503474.0,thermostat,mistakes,5.0,30566.10000002384,1
1340,6503474.0,thermostat,communication,21.0,30566.10000002384,1
1341,6503474.0,thermostat,variety,54.0,30566.10000002384,1
1342,6503474.0,thermostat,monitoring,10.0,30566.10000002384,1
1343,6503474.0,thermostat,freewill,7.0,30566.10000002384,1
1344,6503474.0,robot_vacuum_cleaner,goal_directedness,9.0,25087.0,1
1345,6503474.0,robot_vacuum_cleaner,replication,94.0,25087.0,1
1346,6503474.0,robot_vacuum_cleaner,complexity,10.0,25087.0,1
1347,6503474.0,robot_vacuum_cleaner,goal_setting,11.0,25087.0,1
1348,6503474.0,robot_vacuum_cleaner,movement,69.0,25087.0,1
1349,6503474.0,robot_vacuum_cleaner,learning,6.0,25087.0,1
1350,6503474.0,robot_vacuum_cleaner,agency,14.0,25087.0,1
1351,6503474.0,robot_vacuum_cleaner,energy,79.0,25087.0,1
