,part_id,word,reaction_time,slider_order,movement,energy,replication,complexity,learning,reaction,mistakes,communication,variety,monitoring,agency,goal_setting,goal_directedness,freewill
178,6503121.0,chicken,34792.09999990463,2,100.0,100.0,100.0,100.0,11.0,66.0,62.0,41.0,56.0,40.0,2.0,0.0,0.0,86.0
179,6503121.0,autonomous_car,72109.89999997616,2,44.0,100.0,0.0,100.0,2.0,37.0,61.0,46.0,57.0,63.0,49.0,3.0,3.0,2.0
180,6503474.0,human,72131.30000001192,2,88.0,73.0,76.0,49.0,82.0,69.0,82.0,95.0,80.0,64.0,5.0,88.0,76.0,62.0
181,6503474.0,rock,34148.30000001192,2,1.0,9.0,2.0,68.0,4.0,1.0,6.0,1.0,0.0,2.0,1.0,4.0,2.0,42.0
182,6503474.0,artificial_intelligence,31962.39999997616,2,28.0,45.0,61.0,90.0,89.0,62.0,92.0,34.0,71.0,45.0,23.0,72.0,57.0,17.0
183,6503474.0,chicken,33958.89999997616,2,93.0,45.0,88.0,63.0,21.0,91.0,60.0,40.0,43.0,45.0,9.0,9.0,14.0,13.0
184,6503474.0,computer_virus,29348.79999995232,2,39.0,65.0,81.0,89.0,71.0,68.0,36.0,16.0,58.0,29.0,13.0,56.0,45.0,9.0
185,6503474.0,chimpanzee,36508.59999996424,2,93.0,71.0,92.0,80.0,34.0,83.0,80.0,61.0,73.0,50.0,15.0,23.0,14.0,64.0
186,6503474.0,wristwatch,35073.0,2,17.0,77.0,4.0,92.0,9.0,44.0,77.0,1.0,45.0,30.0,8.0,18.0,11.0,10.0
187,6503474.0,biological_virus,35292.39999997616,2,93.0,65.0,97.0,69.0,22.0,84.0,57.0,16.0,47.0,24.0,12.0,57.0,19.0,17.0
188,6503474.0,robot,29760.5,2,93.0,92.0,1.0,96.0,80.0,72.0,82.0,53.0,84.0,68.0,22.0,27.0,52.0,16.0
189,6503474.0,virtual_assistant,24184.400000035763,2,19.0,67.0,8.0,44.0,24.0,60.0,63.0,37.0,26.0,48.0,6.0,25.0,23.0,13.0
190,6503474.0,smartphone,25836.80000001192,2,4.0,66.0,4.0,84.0,17.0,19.0,83.0,52.0,69.0,16.0,11.0,13.0,12.0,4.0
191,6503474.0,computer,26494.79999995232,2,4.0,80.0,4.0,96.0,45.0,10.0,74.0,24.0,35.0,15.0,13.0,15.0,22.0,8.0
192,6503474.0,jelly_fish,31400.29999995232,2,96.0,68.0,82.0,47.0,48.0,84.0,80.0,16.0,78.0,18.0,21.0,17.0,20.0,72.0
193,6503474.0,autonomous_car,29477.59999996424,2,94.0,63.0,7.0,91.0,77.0,92.0,86.0,28.0,73.0,94.0,21.0,24.0,16.0,3.0
194,6503474.0,dolphin,26650.80000001192,2,95.0,77.0,93.0,42.0,55.0,93.0,52.0,93.0,73.0,48.0,12.0,33.0,16.0,87.0
195,6503474.0,thermostat,30566.10000002384,2,5.0,54.0,3.0,63.0,10.0,5.0,54.0,4.0,21.0,8.0,9.0,7.0,7.0,3.0
196,6503474.0,robot_vacuum_cleaner,25087.0,2,94.0,69.0,10.0,79.0,67.0,79.0,67.0,6.0,48.0,56.0,9.0,14.0,13.0,11.0
197,6503474.0,hammer,32468.60000002384,2,4.0,47.0,6.0,11.0,9.0,5.0,16.0,3.0,32.0,7.0,9.0,6.0,4.0,5.0
198,6503474.0,tree,25341.0,2,7.0,61.0,45.0,66.0,100.0,78.0,7.0,16.0,5.0,5.0,10.0,17.0,3.0,12.0
199,6503474.0,car,24081.89999997616,2,21.0,54.0,2.0,89.0,14.0,53.0,94.0,5.0,4.0,5.0,7.0,18.0,5.0,9.0
200,6503081.0,rock,52263.60000002384,3,0.0,0.0,16.0,24.0,0.0,49.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,100.0
201,6503081.0,human,27090.5,3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
202,6503081.0,robot,46079.10000002384,3,51.0,100.0,49.0,100.0,100.0,100.0,73.0,100.0,62.0,70.0,74.0,22.0,71.0,31.0
203,6503081.0,computer,36011.29999995232,3,0.0,100.0,24.0,100.0,84.0,46.0,64.0,100.0,83.0,100.0,0.0,0.0,16.0,0.0
204,6503081.0,biological_virus,36167.20000004768,3,52.0,60.0,100.0,13.0,64.0,78.0,97.0,3.0,63.0,3.0,1.0,27.0,25.0,67.0
205,6503081.0,virtual_assistant,29110.599999904636,3,0.0,98.0,0.0,100.0,80.0,55.0,100.0,77.0,100.0,72.0,77.0,49.0,48.0,0.0
206,6503081.0,artificial_intelligence,47136.60000002384,3,57.0,52.0,54.0,63.0,100.0,59.0,100.0,100.0,100.0,100.0,87.0,51.0,48.0,49.0
207,6503081.0,autonomous_car,29503.200000047684,3,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,73.0,77.0,52.0,50.0,0.0
208,6503081.0,chimpanzee,25622.39999997616,3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.0,100.0,58.0,54.0,100.0
209,6503081.0,thermostat,88725.5,3,44.0,47.0,45.0,100.0,0.0,96.0,66.0,54.0,0.0,0.0,72.0,74.0,72.0,0.0
210,6503081.0,computer_virus,22234.199999928474,3,45.0,0.0,100.0,0.0,51.0,100.0,70.0,100.0,100.0,45.0,90.0,45.0,55.0,87.0
211,6503081.0,robot_vacuum_cleaner,23714.0,3,100.0,100.0,0.0,100.0,96.0,100.0,100.0,94.0,52.0,0.0,87.0,45.0,45.0,0.0
212,6503081.0,chicken,41139.79999995232,3,100.0,100.0,100.0,77.0,48.0,100.0,100.0,52.0,100.0,48.0,0.0,53.0,47.0,100.0
213,6503081.0,wristwatch,26620.39999997616,3,0.0,100.0,0.0,100.0,74.0,68.0,73.0,79.0,100.0,51.0,100.0,46.0,45.0,0.0
214,6503081.0,car,19389.0,3,0.0,100.0,0.0,100.0,0.0,100.0,100.0,54.0,59.0,0.0,100.0,49.0,51.0,0.0
215,6503081.0,smartphone,26040.0,3,0.0,100.0,0.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,54.0,52.0,0.0
216,6503081.0,dolphin,17036.599999904633,3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.0,52.0,54.0,56.0,100.0
217,6503081.0,hammer,18049.60000002384,3,0.0,51.0,0.0,0.0,0.0,100.0,100.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0
218,6503081.0,jelly_fish,61100.60000002384,3,100.0,100.0,100.0,97.0,61.0,100.0,100.0,62.0,51.0,59.0,0.0,51.0,48.0,100.0
219,6503081.0,tree,44883.40000009537,3,0.0,100.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
220,6503096.0,rock,91060.89999997616,3,71.0,25.0,16.0,65.0,1.0,79.0,0.0,1.0,35.0,1.0,12.0,3.0,3.0,41.0
221,6503096.0,human,36749.39999997616,3,99.0,78.0,99.0,90.0,93.0,89.0,100.0,95.0,92.0,87.0,77.0,92.0,93.0,93.0
222,6503096.0,car,80989.79999995232,3,56.0,92.0,51.0,99.0,3.0,6.0,56.0,11.0,20.0,1.0,23.0,5.0,9.0,2.0
223,6503096.0,biological_virus,28369.5,3,71.0,49.0,78.0,80.0,33.0,84.0,1.0,0.0,65.0,1.0,45.0,32.0,32.0,99.0
224,6503096.0,thermostat,36856.19999992848,3,0.0,4.0,0.0,76.0,0.0,80.0,9.0,0.0,6.0,0.0,10.0,5.0,8.0,0.0
225,6503096.0,wristwatch,23314.0,3,0.0,14.0,0.0,91.0,0.0,0.0,30.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
226,6503096.0,virtual_assistant,88458.60000002384,3,0.0,62.0,0.0,18.0,40.0,11.0,44.0,40.0,35.0,8.0,26.0,12.0,8.0,4.0
227,6503096.0,autonomous_car,85811.20000004768,3,90.0,69.0,4.0,85.0,20.0,14.0,74.0,17.0,30.0,17.0,28.0,19.0,24.0,15.0
228,6503096.0,computer_virus,24375.29999995232,3,12.0,65.0,94.0,75.0,36.0,15.0,45.0,1.0,21.0,0.0,6.0,3.0,8.0,7.0
229,6503096.0,artificial_intelligence,47634.89999997616,3,19.0,29.0,21.0,12.0,37.0,31.0,75.0,22.0,22.0,28.0,12.0,11.0,17.0,14.0
230,6503096.0,smartphone,65406.60000002384,3,0.0,83.0,0.0,93.0,59.0,43.0,70.0,11.0,98.0,0.0,11.0,12.0,13.0,0.0
231,6503096.0,computer,28960.10000002384,3,0.0,83.0,2.0,98.0,10.0,14.0,77.0,3.0,95.0,5.0,13.0,4.0,8.0,1.0
232,6503096.0,dolphin,22998.0,3,97.0,95.0,98.0,83.0,96.0,96.0,88.0,81.0,86.0,86.0,75.0,92.0,91.0,92.0
233,6503096.0,robot_vacuum_cleaner,261554.69999992847,3,14.0,73.0,7.0,93.0,16.0,13.0,78.0,10.0,23.0,11.0,11.0,9.0,43.0,9.0
234,6503096.0,jelly_fish,22923.79999995232,3,91.0,75.0,72.0,72.0,65.0,81.0,60.0,57.0,58.0,64.0,60.0,74.0,77.0,79.0
235,6503096.0,chimpanzee,15661.5,3,87.0,85.0,86.0,84.0,82.0,84.0,80.0,84.0,83.0,83.0,63.0,83.0,78.0,91.0
236,6503096.0,robot,23980.5,3,88.0,83.0,7.0,99.0,57.0,44.0,95.0,54.0,42.0,49.0,38.0,47.0,46.0,32.0
237,6503096.0,hammer,161145.0,3,2.0,54.0,1.0,57.0,10.0,5.0,6.0,7.0,11.0,5.0,7.0,10.0,12.0,7.0
238,6503096.0,tree,52361.0,3,0.0,56.0,77.0,71.0,41.0,86.0,13.0,5.0,63.0,13.0,18.0,46.0,41.0,10.0
239,6503096.0,chicken,66494.39999997616,3,98.0,95.0,96.0,96.0,75.0,96.0,84.0,78.0,84.0,81.0,77.0,92.0,89.0,92.0
240,6503087.0,rock,41640.59999999998,3,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,6503087.0,human,60609.79999999999,3,100.0,99.0,70.0,100.0,71.0,83.0,100.0,72.0,100.0,76.0,57.0,78.0,74.0,74.0
242,6503087.0,virtual_assistant,49680.90000000002,3,7.0,65.0,0.0,52.0,100.0,62.0,20.0,98.0,23.0,45.0,69.0,59.0,16.0,21.0
243,6503087.0,smartphone,46247.80000000005,3,0.0,58.0,0.0,80.0,46.0,9.0,20.0,12.0,84.0,0.0,50.0,12.0,0.0,0.0
244,6503087.0,chimpanzee,59742.69999999995,3,100.0,76.0,74.0,75.0,100.0,100.0,100.0,68.0,71.0,67.0,24.0,25.0,79.0,75.0
245,6503087.0,chicken,47240.79999999993,3,85.0,61.0,100.0,71.0,0.0,77.0,35.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0
246,6503087.0,computer_virus,44879.69999999995,3,0.0,35.0,62.0,48.0,29.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,0.0,0.0
247,6503087.0,robot_vacuum_cleaner,50427.80000000005,3,64.0,31.0,0.0,78.0,21.0,54.0,0.0,0.0,0.0,0.0,15.0,8.0,16.0,0.0
248,6503087.0,robot,67646.90000000002,3,83.0,99.0,0.0,100.0,100.0,76.0,51.0,100.0,100.0,67.0,44.0,76.0,68.0,47.0
249,6503087.0,thermostat,60968.90000000002,3,0.0,56.0,0.0,28.0,0.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0
250,6503087.0,biological_virus,44393.5,3,65.0,66.0,67.0,11.0,63.0,65.0,50.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
251,6503087.0,jelly_fish,38297.40000000002,3,67.0,74.0,68.0,12.0,16.0,62.0,29.0,0.0,16.0,0.0,26.0,16.0,15.0,50.0
252,6503087.0,dolphin,41349.10000000009,3,81.0,100.0,79.0,83.0,100.0,100.0,78.0,100.0,73.0,81.0,32.0,28.0,54.0,100.0
253,6503087.0,wristwatch,38334.60000000009,3,0.0,33.0,1.0,76.0,0.0,17.0,0.0,0.0,30.0,0.0,10.0,0.0,0.0,0.0
254,6503087.0,computer,34310.799999999814,3,0.0,87.0,0.0,100.0,45.0,0.0,24.0,0.0,100.0,0.0,16.0,14.0,0.0,0.0
255,6503087.0,autonomous_car,425429.0000000001,3,77.0,67.0,0.0,100.0,63.0,75.0,73.0,0.0,60.0,37.0,26.0,0.0,26.0,0.0
256,6503087.0,artificial_intelligence,56998.30000000028,3,66.0,79.0,16.0,100.0,73.0,74.0,48.0,20.0,75.0,68.0,42.0,47.0,67.0,21.0
257,6503087.0,hammer,19041.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0
258,6503087.0,tree,23998.399999999907,3,0.0,68.0,0.0,32.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,6503087.0,car,26717.099999999627,3,11.0,63.0,0.0,79.0,0.0,13.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0
260,6503107.0,rock,181553.89999999895,3,9.0,12.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,6503107.0,human,49376.70000000799,3,94.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,82.0,74.0,69.0,84.0
262,6503107.0,tree,155651.29999999772,3,12.0,70.0,57.0,35.0,0.0,98.0,1.0,13.0,99.0,0.0,0.0,0.0,0.0,10.0
263,6503107.0,computer,61840.70000000065,3,0.0,75.0,0.0,91.0,21.0,12.0,67.0,48.0,88.0,63.0,0.0,0.0,45.0,0.0
264,6503107.0,smartphone,42111.60000000382,3,0.0,100.0,0.0,94.0,11.0,6.0,99.0,63.0,90.0,8.0,0.0,0.0,13.0,0.0
265,6503107.0,chimpanzee,56642.80000000144,3,72.0,100.0,100.0,72.0,66.0,73.0,76.0,63.0,75.0,0.0,21.0,40.0,70.0,81.0
266,6503107.0,autonomous_car,80260.09999999951,3,70.0,98.0,2.0,95.0,0.0,6.0,84.0,24.0,90.0,17.0,0.0,0.0,59.0,0.0
267,6503107.0,wristwatch,67500.79999999434,3,100.0,100.0,0.0,63.0,0.0,0.0,12.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0
268,6503107.0,car,61696.100000001024,3,6.0,100.0,0.0,100.0,0.0,0.0,97.0,13.0,38.0,0.0,0.0,0.0,28.0,0.0
269,6503107.0,artificial_intelligence,46174.299999998766,3,50.0,98.0,14.0,98.0,54.0,55.0,41.0,58.0,61.0,19.0,36.0,22.0,88.0,0.0
270,6503107.0,jelly_fish,44555.19999998796,3,100.0,100.0,100.0,18.0,11.0,88.0,95.0,96.0,94.0,12.0,0.0,95.0,94.0,95.0
271,6503107.0,biological_virus,50110.30000000028,3,100.0,100.0,100.0,95.0,12.0,73.0,0.0,24.0,54.0,0.0,0.0,39.0,96.0,93.0
272,6503107.0,robot_vacuum_cleaner,39268.60000001034,3,2.0,95.0,0.0,33.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,89.0,0.0
273,6503107.0,computer_virus,51044.999999998254,3,100.0,100.0,9.0,14.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,55.0,97.0,27.0
274,6503107.0,chicken,49725.59999999055,3,96.0,96.0,94.0,76.0,60.0,86.0,49.0,96.0,35.0,0.0,0.0,43.0,92.0,73.0
275,6503107.0,thermostat,45276.40000000224,3,45.0,96.0,0.0,16.0,0.0,96.0,14.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
276,6503107.0,virtual_assistant,48234.89999999572,3,27.0,100.0,1.0,59.0,20.0,87.0,38.0,95.0,93.0,17.0,23.0,4.0,93.0,0.0
277,6503107.0,hammer,40265.10000000405,3,0.0,98.0,0.0,0.0,0.0,3.0,0.0,0.0,95.0,0.0,0.0,0.0,90.0,0.0
278,6503107.0,dolphin,32244.69999999576,3,100.0,100.0,100.0,45.0,70.0,100.0,46.0,96.0,93.0,15.0,0.0,58.0,97.0,94.0
279,6503107.0,robot,35275.39999999874,3,98.0,96.0,0.0,100.0,52.0,89.0,26.0,100.0,90.0,8.0,6.0,33.0,96.0,16.0
280,6503110.0,rock,146865.89999997616,3,0.0,51.0,1.0,0.0,1.0,36.0,1.0,2.0,51.0,2.0,0.0,0.0,2.0,2.0
281,6503110.0,human,70461.10000002384,3,98.0,100.0,68.0,98.0,86.0,99.0,97.0,99.0,98.0,98.0,48.0,99.0,99.0,46.0
282,6503110.0,smartphone,108131.59999999404,3,2.0,99.0,1.0,88.0,1.0,46.0,100.0,99.0,98.0,17.0,52.0,3.0,1.0,0.0
283,6503110.0,artificial_intelligence,58827.5,3,76.0,97.0,45.0,78.0,98.0,98.0,99.0,99.0,66.0,97.0,52.0,98.0,100.0,47.0
284,6503110.0,computer_virus,52442.30000001192,3,62.0,96.0,97.0,49.0,47.0,53.0,1.0,23.0,68.0,10.0,17.0,4.0,4.0,0.0
285,6503110.0,robot,56503.5,3,75.0,98.0,44.0,19.0,49.0,42.0,81.0,100.0,86.0,78.0,33.0,19.0,68.0,2.0
286,6503110.0,chicken,55915.69999998808,3,96.0,96.0,1.0,44.0,14.0,72.0,49.0,42.0,35.0,3.0,50.0,1.0,19.0,2.0
287,6503110.0,virtual_assistant,59569.20000001788,3,2.0,98.0,0.0,19.0,24.0,2.0,16.0,48.0,51.0,48.0,12.0,22.0,43.0,3.0
288,6503110.0,dolphin,48103.5,3,96.0,99.0,1.0,47.0,94.0,53.0,83.0,98.0,49.0,20.0,56.0,26.0,99.0,57.0
289,6503110.0,biological_virus,49653.19999998808,3,56.0,96.0,98.0,72.0,44.0,80.0,23.0,98.0,94.0,9.0,13.0,33.0,50.0,44.0
290,6503110.0,autonomous_car,47873.89999997616,3,1.0,100.0,3.0,100.0,0.0,1.0,38.0,50.0,49.0,1.0,25.0,0.0,1.0,0.0
291,6503110.0,tree,40228.90000000596,3,1.0,98.0,1.0,49.0,0.0,98.0,3.0,70.0,45.0,2.0,98.0,3.0,1.0,29.0
292,6503110.0,wristwatch,39155.5,3,33.0,97.0,3.0,27.0,3.0,0.0,3.0,48.0,8.0,0.0,1.0,3.0,1.0,2.0
293,6503110.0,thermostat,36143.89999997616,3,1.0,98.0,2.0,10.0,3.0,2.0,3.0,3.0,20.0,3.0,4.0,1.0,1.0,3.0
294,6503110.0,chimpanzee,39844.30000001192,3,98.0,98.0,2.0,60.0,97.0,97.0,84.0,96.0,79.0,19.0,78.0,95.0,96.0,85.0
295,6503110.0,car,43269.39999997616,3,4.0,97.0,4.0,20.0,19.0,3.0,3.0,68.0,11.0,2.0,7.0,1.0,3.0,2.0
296,6503110.0,jelly_fish,43498.5,3,93.0,96.0,2.0,40.0,44.0,97.0,2.0,98.0,18.0,4.0,31.0,4.0,42.0,71.0
297,6503110.0,hammer,50689.80000001192,3,2.0,98.0,1.0,4.0,1.0,3.0,1.0,2.0,48.0,1.0,50.0,1.0,1.0,1.0
298,6503110.0,robot_vacuum_cleaner,31124.79999998212,3,1.0,1.0,4.0,23.0,1.0,5.0,2.0,3.0,4.0,0.0,28.0,2.0,2.0,0.0
299,6503110.0,computer,33450.09999999404,3,1.0,98.0,1.0,81.0,76.0,4.0,63.0,96.0,97.0,2.0,57.0,2.0,2.0,5.0
300,6503085.0,rock,80165.40000003576,4,0.0,11.0,0.0,63.0,3.0,54.0,2.0,2.0,16.0,2.0,4.0,1.0,4.0,4.0
301,6503085.0,human,75939.30000001192,4,99.0,96.0,90.0,97.0,76.0,97.0,97.0,89.0,98.0,79.0,99.0,97.0,84.0,76.0
302,6503085.0,computer,55295.39999997616,4,6.0,99.0,11.0,96.0,42.0,5.0,77.0,21.0,98.0,27.0,3.0,1.0,1.0,1.0
303,6503085.0,robot_vacuum_cleaner,49253.40000003576,4,96.0,98.0,2.0,71.0,2.0,2.0,58.0,1.0,9.0,30.0,1.0,3.0,2.0,3.0
304,6503085.0,smartphone,56532.69999998808,4,2.0,97.0,4.0,99.0,2.0,2.0,69.0,14.0,98.0,0.0,2.0,3.0,2.0,3.0
305,6503085.0,biological_virus,46939.19999998808,4,47.0,87.0,98.0,61.0,27.0,11.0,3.0,3.0,15.0,2.0,2.0,3.0,2.0,1.0
306,6503085.0,virtual_assistant,44190.5,4,2.0,98.0,2.0,57.0,2.0,3.0,97.0,67.0,20.0,4.0,3.0,1.0,2.0,2.0
307,6503085.0,tree,62416.0,4,97.0,96.0,97.0,25.0,2.0,96.0,1.0,14.0,14.0,17.0,41.0,8.0,8.0,57.0
308,6503085.0,chimpanzee,51052.10000002384,4,100.0,97.0,99.0,84.0,72.0,97.0,97.0,81.0,71.0,47.0,95.0,66.0,69.0,98.0
309,6503085.0,wristwatch,41411.09999996424,4,68.0,96.0,2.0,47.0,0.0,8.0,24.0,2.0,7.0,0.0,2.0,1.0,0.0,2.0
310,6503085.0,computer_virus,43727.5,4,12.0,49.0,64.0,76.0,2.0,4.0,31.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0
311,6503085.0,car,43113.69999998808,4,20.0,97.0,2.0,70.0,2.0,17.0,73.0,0.0,18.0,2.0,1.0,3.0,3.0,0.0
312,6503085.0,autonomous_car,40206.10000002384,4,48.0,91.0,2.0,23.0,4.0,2.0,78.0,9.0,29.0,1.0,3.0,4.0,3.0,3.0
313,6503085.0,robot,38836.80000001192,4,53.0,81.0,2.0,28.0,1.0,19.0,77.0,29.0,24.0,3.0,3.0,3.0,3.0,3.0
314,6503085.0,chicken,52109.10000002384,4,97.0,83.0,98.0,78.0,72.0,85.0,19.0,74.0,56.0,42.0,76.0,49.0,49.0,98.0
315,6503085.0,jelly_fish,48951.80000001192,4,96.0,80.0,95.0,28.0,47.0,79.0,10.0,48.0,26.0,26.0,62.0,30.0,31.0,63.0
316,6503085.0,dolphin,36725.60000002384,4,96.0,98.0,99.0,80.0,97.0,88.0,76.0,99.0,81.0,62.0,86.0,47.0,49.0,98.0
317,6503085.0,hammer,36086.80000001192,4,1.0,1.0,1.0,8.0,0.0,2.0,0.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0
318,6503085.0,thermostat,38915.59999996424,4,8.0,16.0,1.0,8.0,2.0,20.0,17.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0
319,6503085.0,artificial_intelligence,46962.0,4,9.0,78.0,2.0,68.0,64.0,14.0,95.0,71.0,63.0,4.0,1.0,11.0,8.0,2.0
320,6503094.0,rock,44777.0,4,0.0,1.0,1.0,1.0,1.0,79.0,2.0,1.0,20.0,1.0,1.0,0.0,0.0,98.0
321,6503094.0,human,31586.0,4,98.0,98.0,12.0,98.0,99.0,100.0,98.0,99.0,98.0,99.0,22.0,86.0,99.0,99.0
322,6503094.0,autonomous_car,40700.5,4,43.0,97.0,2.0,98.0,99.0,98.0,88.0,98.0,30.0,76.0,29.0,3.0,89.0,4.0
323,6503094.0,computer,42604.59999999963,4,2.0,98.0,0.0,99.0,98.0,60.0,98.0,79.0,98.0,83.0,31.0,21.0,77.0,2.0
324,6503094.0,robot_vacuum_cleaner,31163.10000000149,4,97.0,98.0,1.0,99.0,99.0,99.0,99.0,78.0,70.0,76.0,65.0,18.0,89.0,26.0
325,6503094.0,dolphin,32202.099999999627,4,99.0,99.0,55.0,98.0,88.0,97.0,88.0,98.0,69.0,75.0,75.0,72.0,94.0,97.0
326,6503094.0,chimpanzee,29854.5,4,100.0,98.0,59.0,99.0,97.0,97.0,99.0,98.0,55.0,89.0,79.0,50.0,97.0,95.0
327,6503094.0,virtual_assistant,28158.400000000373,4,2.0,98.0,2.0,99.0,99.0,98.0,99.0,100.0,97.0,34.0,83.0,91.0,98.0,2.0
328,6503094.0,artificial_intelligence,30287.800000000745,4,2.0,62.0,1.0,94.0,99.0,70.0,93.0,66.0,99.0,83.0,74.0,99.0,98.0,94.0
329,6503094.0,chicken,45364.699999999255,4,99.0,100.0,95.0,98.0,98.0,99.0,99.0,79.0,91.0,38.0,69.0,47.0,82.0,98.0
330,6503094.0,robot,32170.0,4,98.0,99.0,1.0,96.0,97.0,99.0,98.0,97.0,98.0,87.0,70.0,42.0,87.0,24.0
331,6503094.0,thermostat,40432.699999999255,4,2.0,99.0,0.0,75.0,12.0,76.0,61.0,3.0,43.0,2.0,49.0,2.0,74.0,2.0
332,6503094.0,computer_virus,41165.800000000745,4,0.0,1.0,97.0,61.0,3.0,49.0,8.0,2.0,3.0,54.0,4.0,1.0,1.0,100.0
333,6503094.0,smartphone,33981.300000000745,4,2.0,99.0,1.0,99.0,31.0,91.0,97.0,98.0,68.0,99.0,82.0,98.0,99.0,1.0
334,6503094.0,car,34303.800000000745,4,98.0,99.0,1.0,99.0,3.0,96.0,46.0,2.0,12.0,3.0,8.0,1.0,73.0,1.0
335,6503094.0,biological_virus,44379.199999999255,4,87.0,97.0,99.0,10.0,69.0,99.0,3.0,2.0,1.0,10.0,3.0,3.0,2.0,57.0
336,6503094.0,jelly_fish,30993.79999999888,4,99.0,99.0,99.0,41.0,71.0,99.0,58.0,59.0,3.0,5.0,45.0,22.0,29.0,65.0
337,6503094.0,hammer,34658.70000000112,4,1.0,93.0,3.0,1.0,1.0,74.0,1.0,1.0,14.0,2.0,93.0,1.0,2.0,2.0
338,6503094.0,tree,39820.0,4,3.0,99.0,64.0,91.0,2.0,41.0,1.0,2.0,2.0,4.0,37.0,2.0,3.0,95.0
339,6503094.0,wristwatch,26643.900000000373,4,3.0,97.0,2.0,86.0,1.0,2.0,65.0,2.0,0.0,2.0,86.0,3.0,0.0,19.0
340,6503099.0,rock,47409.40000000014,4,0.0,13.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
341,6503099.0,human,45276.19999999995,4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0
342,6503099.0,thermostat,50438.5,4,0.0,72.0,0.0,36.0,0.0,0.0,53.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
343,6503099.0,computer_virus,50565.39999999991,4,74.0,62.0,100.0,74.0,52.0,56.0,78.0,54.0,78.0,77.0,0.0,0.0,55.0,0.0
344,6503099.0,computer,60606.700000000186,4,0.0,83.0,0.0,100.0,80.0,3.0,100.0,6.0,100.0,24.0,0.0,0.0,83.0,0.0
345,6503099.0,robot,38267.30000000005,4,75.0,100.0,0.0,100.0,4.0,49.0,76.0,4.0,77.0,4.0,0.0,0.0,75.0,0.0
346,6503099.0,virtual_assistant,55273.40000000014,4,0.0,80.0,0.0,57.0,4.0,13.0,73.0,54.0,74.0,21.0,0.0,24.0,76.0,0.0
347,6503099.0,biological_virus,43750.30000000005,4,74.0,0.0,76.0,76.0,0.0,75.0,0.0,0.0,0.0,73.0,0.0,0.0,80.0,73.0
348,6503099.0,chimpanzee,25682.899999999907,4,72.0,74.0,73.0,72.0,82.0,81.0,83.0,82.0,82.0,81.0,48.0,22.0,36.0,49.0
349,6503099.0,dolphin,46516.5,4,100.0,86.0,86.0,100.0,84.0,84.0,84.0,85.0,84.0,84.0,0.0,7.0,7.0,17.0
350,6503099.0,tree,46900.09999999986,4,0.0,11.0,0.0,75.0,0.0,76.0,12.0,0.0,73.0,71.0,0.0,2.0,83.0,0.0
351,6503099.0,robot_vacuum_cleaner,31375.0,4,84.0,100.0,0.0,100.0,0.0,63.0,80.0,0.0,81.0,80.0,0.0,48.0,50.0,0.0
352,6503099.0,smartphone,62607.69999999995,4,0.0,77.0,0.0,76.0,4.0,4.0,100.0,4.0,100.0,44.0,0.0,6.0,80.0,0.0
353,6503099.0,autonomous_car,30255.699999999957,4,100.0,100.0,0.0,100.0,0.0,29.0,77.0,0.0,77.0,76.0,0.0,0.0,76.0,0.0
