,part_id,word,reaction_time,slider_order,movement,energy,replication,complexity,learning,reaction,mistakes,communication,variety,monitoring,agency,goal_setting,goal_directedness,freewill
178,6503121.0,chicken,34792.09999990463,2,100.0,100.0,100.0,100.0,41.0,40.0,66.0,56.0,62.0,11.0,0.0,86.0,2.0,0.0
179,6503121.0,autonomous_car,72109.89999997616,2,100.0,100.0,44.0,0.0,46.0,63.0,37.0,57.0,61.0,2.0,3.0,2.0,49.0,3.0
180,6503474.0,human,72131.30000001192,2,73.0,49.0,88.0,76.0,95.0,64.0,69.0,80.0,82.0,82.0,88.0,62.0,5.0,76.0
181,6503474.0,rock,34148.30000001192,2,9.0,68.0,1.0,2.0,1.0,2.0,1.0,0.0,6.0,4.0,4.0,42.0,1.0,2.0
182,6503474.0,artificial_intelligence,31962.39999997616,2,45.0,90.0,28.0,61.0,34.0,45.0,62.0,71.0,92.0,89.0,72.0,17.0,23.0,57.0
183,6503474.0,chicken,33958.89999997616,2,45.0,63.0,93.0,88.0,40.0,45.0,91.0,43.0,60.0,21.0,9.0,13.0,9.0,14.0
184,6503474.0,computer_virus,29348.79999995232,2,65.0,89.0,39.0,81.0,16.0,29.0,68.0,58.0,36.0,71.0,56.0,9.0,13.0,45.0
185,6503474.0,chimpanzee,36508.59999996424,2,71.0,80.0,93.0,92.0,61.0,50.0,83.0,73.0,80.0,34.0,23.0,64.0,15.0,14.0
186,6503474.0,wristwatch,35073.0,2,77.0,92.0,17.0,4.0,1.0,30.0,44.0,45.0,77.0,9.0,18.0,10.0,8.0,11.0
187,6503474.0,biological_virus,35292.39999997616,2,65.0,69.0,93.0,97.0,16.0,24.0,84.0,47.0,57.0,22.0,57.0,17.0,12.0,19.0
188,6503474.0,robot,29760.5,2,92.0,96.0,93.0,1.0,53.0,68.0,72.0,84.0,82.0,80.0,27.0,16.0,22.0,52.0
189,6503474.0,virtual_assistant,24184.400000035763,2,67.0,44.0,19.0,8.0,37.0,48.0,60.0,26.0,63.0,24.0,25.0,13.0,6.0,23.0
190,6503474.0,smartphone,25836.80000001192,2,66.0,84.0,4.0,4.0,52.0,16.0,19.0,69.0,83.0,17.0,13.0,4.0,11.0,12.0
191,6503474.0,computer,26494.79999995232,2,80.0,96.0,4.0,4.0,24.0,15.0,10.0,35.0,74.0,45.0,15.0,8.0,13.0,22.0
192,6503474.0,jelly_fish,31400.29999995232,2,68.0,47.0,96.0,82.0,16.0,18.0,84.0,78.0,80.0,48.0,17.0,72.0,21.0,20.0
193,6503474.0,autonomous_car,29477.59999996424,2,63.0,91.0,94.0,7.0,28.0,94.0,92.0,73.0,86.0,77.0,24.0,3.0,21.0,16.0
194,6503474.0,dolphin,26650.80000001192,2,77.0,42.0,95.0,93.0,93.0,48.0,93.0,73.0,52.0,55.0,33.0,87.0,12.0,16.0
195,6503474.0,thermostat,30566.10000002384,2,54.0,63.0,5.0,3.0,4.0,8.0,5.0,21.0,54.0,10.0,7.0,3.0,9.0,7.0
196,6503474.0,robot_vacuum_cleaner,25087.0,2,69.0,79.0,94.0,10.0,6.0,56.0,79.0,48.0,67.0,67.0,14.0,11.0,9.0,13.0
197,6503474.0,hammer,32468.60000002384,2,47.0,11.0,4.0,6.0,3.0,7.0,5.0,32.0,16.0,9.0,6.0,5.0,9.0,4.0
198,6503474.0,tree,25341.0,2,61.0,66.0,7.0,45.0,16.0,5.0,78.0,5.0,7.0,100.0,17.0,12.0,10.0,3.0
199,6503474.0,car,24081.89999997616,2,54.0,89.0,21.0,2.0,5.0,5.0,53.0,4.0,94.0,14.0,18.0,9.0,7.0,5.0
200,6503081.0,rock,52263.60000002384,3,24.0,0.0,16.0,0.0,49.0,9.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
201,6503081.0,human,27090.5,3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
202,6503081.0,robot,46079.10000002384,3,100.0,51.0,49.0,100.0,100.0,62.0,100.0,100.0,70.0,73.0,31.0,74.0,71.0,22.0
203,6503081.0,computer,36011.29999995232,3,100.0,0.0,24.0,100.0,46.0,83.0,84.0,100.0,100.0,64.0,0.0,0.0,16.0,0.0
204,6503081.0,biological_virus,36167.20000004768,3,13.0,52.0,100.0,60.0,78.0,63.0,64.0,3.0,3.0,97.0,67.0,1.0,25.0,27.0
205,6503081.0,virtual_assistant,29110.599999904636,3,100.0,0.0,0.0,98.0,55.0,100.0,80.0,77.0,72.0,100.0,0.0,77.0,48.0,49.0
206,6503081.0,artificial_intelligence,47136.60000002384,3,63.0,57.0,54.0,52.0,59.0,100.0,100.0,100.0,100.0,100.0,49.0,87.0,48.0,51.0
207,6503081.0,autonomous_car,29503.200000047684,3,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,73.0,100.0,0.0,77.0,50.0,52.0
208,6503081.0,chimpanzee,25622.39999997616,3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.0,100.0,100.0,100.0,54.0,58.0
209,6503081.0,thermostat,88725.5,3,100.0,44.0,45.0,47.0,96.0,0.0,0.0,54.0,0.0,66.0,0.0,72.0,72.0,74.0
210,6503081.0,computer_virus,22234.199999928474,3,0.0,45.0,100.0,0.0,100.0,100.0,51.0,100.0,45.0,70.0,87.0,90.0,55.0,45.0
211,6503081.0,robot_vacuum_cleaner,23714.0,3,100.0,100.0,0.0,100.0,100.0,52.0,96.0,94.0,0.0,100.0,0.0,87.0,45.0,45.0
212,6503081.0,chicken,41139.79999995232,3,77.0,100.0,100.0,100.0,100.0,100.0,48.0,52.0,48.0,100.0,100.0,0.0,47.0,53.0
213,6503081.0,wristwatch,26620.39999997616,3,100.0,0.0,0.0,100.0,68.0,100.0,74.0,79.0,51.0,73.0,0.0,100.0,45.0,46.0
214,6503081.0,car,19389.0,3,100.0,0.0,0.0,100.0,100.0,59.0,0.0,54.0,0.0,100.0,0.0,100.0,51.0,49.0
215,6503081.0,smartphone,26040.0,3,100.0,0.0,0.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,0.0,100.0,52.0,54.0
216,6503081.0,dolphin,17036.599999904633,3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.0,100.0,100.0,52.0,56.0,54.0
217,6503081.0,hammer,18049.60000002384,3,0.0,0.0,0.0,51.0,100.0,47.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
218,6503081.0,jelly_fish,61100.60000002384,3,97.0,100.0,100.0,100.0,100.0,51.0,61.0,62.0,59.0,100.0,100.0,0.0,48.0,51.0
219,6503081.0,tree,44883.40000009537,3,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
220,6503096.0,rock,91060.89999997616,3,65.0,71.0,16.0,25.0,79.0,35.0,1.0,1.0,1.0,0.0,41.0,12.0,3.0,3.0
221,6503096.0,human,36749.39999997616,3,90.0,99.0,99.0,78.0,89.0,92.0,93.0,95.0,87.0,100.0,93.0,77.0,93.0,92.0
222,6503096.0,car,80989.79999995232,3,99.0,56.0,51.0,92.0,6.0,20.0,3.0,11.0,1.0,56.0,2.0,23.0,9.0,5.0
223,6503096.0,biological_virus,28369.5,3,80.0,71.0,78.0,49.0,84.0,65.0,33.0,0.0,1.0,1.0,99.0,45.0,32.0,32.0
224,6503096.0,thermostat,36856.19999992848,3,76.0,0.0,0.0,4.0,80.0,6.0,0.0,0.0,0.0,9.0,0.0,10.0,8.0,5.0
225,6503096.0,wristwatch,23314.0,3,91.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,4.0,0.0,0.0
226,6503096.0,virtual_assistant,88458.60000002384,3,18.0,0.0,0.0,62.0,11.0,35.0,40.0,40.0,8.0,44.0,4.0,26.0,8.0,12.0
227,6503096.0,autonomous_car,85811.20000004768,3,85.0,90.0,4.0,69.0,14.0,30.0,20.0,17.0,17.0,74.0,15.0,28.0,24.0,19.0
228,6503096.0,computer_virus,24375.29999995232,3,75.0,12.0,94.0,65.0,15.0,21.0,36.0,1.0,0.0,45.0,7.0,6.0,8.0,3.0
229,6503096.0,artificial_intelligence,47634.89999997616,3,12.0,19.0,21.0,29.0,31.0,22.0,37.0,22.0,28.0,75.0,14.0,12.0,17.0,11.0
230,6503096.0,smartphone,65406.60000002384,3,93.0,0.0,0.0,83.0,43.0,98.0,59.0,11.0,0.0,70.0,0.0,11.0,13.0,12.0
231,6503096.0,computer,28960.10000002384,3,98.0,0.0,2.0,83.0,14.0,95.0,10.0,3.0,5.0,77.0,1.0,13.0,8.0,4.0
232,6503096.0,dolphin,22998.0,3,83.0,97.0,98.0,95.0,96.0,86.0,96.0,81.0,86.0,88.0,92.0,75.0,91.0,92.0
233,6503096.0,robot_vacuum_cleaner,261554.69999992847,3,93.0,14.0,7.0,73.0,13.0,23.0,16.0,10.0,11.0,78.0,9.0,11.0,43.0,9.0
234,6503096.0,jelly_fish,22923.79999995232,3,72.0,91.0,72.0,75.0,81.0,58.0,65.0,57.0,64.0,60.0,79.0,60.0,77.0,74.0
235,6503096.0,chimpanzee,15661.5,3,84.0,87.0,86.0,85.0,84.0,83.0,82.0,84.0,83.0,80.0,91.0,63.0,78.0,83.0
236,6503096.0,robot,23980.5,3,99.0,88.0,7.0,83.0,44.0,42.0,57.0,54.0,49.0,95.0,32.0,38.0,46.0,47.0
237,6503096.0,hammer,161145.0,3,57.0,2.0,1.0,54.0,5.0,11.0,10.0,7.0,5.0,6.0,7.0,7.0,12.0,10.0
238,6503096.0,tree,52361.0,3,71.0,0.0,77.0,56.0,86.0,63.0,41.0,5.0,13.0,13.0,10.0,18.0,41.0,46.0
239,6503096.0,chicken,66494.39999997616,3,96.0,98.0,96.0,95.0,96.0,84.0,75.0,78.0,81.0,84.0,92.0,77.0,89.0,92.0
240,6503087.0,rock,41640.59999999998,3,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,6503087.0,human,60609.79999999999,3,100.0,100.0,70.0,99.0,83.0,100.0,71.0,72.0,76.0,100.0,74.0,57.0,74.0,78.0
242,6503087.0,virtual_assistant,49680.90000000002,3,52.0,7.0,0.0,65.0,62.0,23.0,100.0,98.0,45.0,20.0,21.0,69.0,16.0,59.0
243,6503087.0,smartphone,46247.80000000005,3,80.0,0.0,0.0,58.0,9.0,84.0,46.0,12.0,0.0,20.0,0.0,50.0,0.0,12.0
244,6503087.0,chimpanzee,59742.69999999995,3,75.0,100.0,74.0,76.0,100.0,71.0,100.0,68.0,67.0,100.0,75.0,24.0,79.0,25.0
245,6503087.0,chicken,47240.79999999993,3,71.0,85.0,100.0,61.0,77.0,26.0,0.0,9.0,0.0,35.0,0.0,0.0,0.0,0.0
246,6503087.0,computer_virus,44879.69999999995,3,48.0,0.0,62.0,35.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,22.0,0.0,18.0
247,6503087.0,robot_vacuum_cleaner,50427.80000000005,3,78.0,64.0,0.0,31.0,54.0,0.0,21.0,0.0,0.0,0.0,0.0,15.0,16.0,8.0
248,6503087.0,robot,67646.90000000002,3,100.0,83.0,0.0,99.0,76.0,100.0,100.0,100.0,67.0,51.0,47.0,44.0,68.0,76.0
249,6503087.0,thermostat,60968.90000000002,3,28.0,0.0,0.0,56.0,17.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,9.0,0.0
250,6503087.0,biological_virus,44393.5,3,11.0,65.0,67.0,66.0,65.0,0.0,63.0,0.0,0.0,50.0,0.0,0.0,11.0,0.0
251,6503087.0,jelly_fish,38297.40000000002,3,12.0,67.0,68.0,74.0,62.0,16.0,16.0,0.0,0.0,29.0,50.0,26.0,15.0,16.0
252,6503087.0,dolphin,41349.10000000009,3,83.0,81.0,79.0,100.0,100.0,73.0,100.0,100.0,81.0,78.0,100.0,32.0,54.0,28.0
253,6503087.0,wristwatch,38334.60000000009,3,76.0,0.0,1.0,33.0,17.0,30.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
254,6503087.0,computer,34310.799999999814,3,100.0,0.0,0.0,87.0,0.0,100.0,45.0,0.0,0.0,24.0,0.0,16.0,0.0,14.0
255,6503087.0,autonomous_car,425429.0000000001,3,100.0,77.0,0.0,67.0,75.0,60.0,63.0,0.0,37.0,73.0,0.0,26.0,26.0,0.0
256,6503087.0,artificial_intelligence,56998.30000000028,3,100.0,66.0,16.0,79.0,74.0,75.0,73.0,20.0,68.0,48.0,21.0,42.0,67.0,47.0
257,6503087.0,hammer,19041.5,3,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
258,6503087.0,tree,23998.399999999907,3,32.0,0.0,0.0,68.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,6503087.0,car,26717.099999999627,3,79.0,11.0,0.0,63.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
260,6503107.0,rock,181553.89999999895,3,2.0,9.0,0.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,6503107.0,human,49376.70000000799,3,100.0,94.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,84.0,82.0,69.0,74.0
262,6503107.0,tree,155651.29999999772,3,35.0,12.0,57.0,70.0,98.0,99.0,0.0,13.0,0.0,1.0,10.0,0.0,0.0,0.0
263,6503107.0,computer,61840.70000000065,3,91.0,0.0,0.0,75.0,12.0,88.0,21.0,48.0,63.0,67.0,0.0,0.0,45.0,0.0
264,6503107.0,smartphone,42111.60000000382,3,94.0,0.0,0.0,100.0,6.0,90.0,11.0,63.0,8.0,99.0,0.0,0.0,13.0,0.0
265,6503107.0,chimpanzee,56642.80000000144,3,72.0,72.0,100.0,100.0,73.0,75.0,66.0,63.0,0.0,76.0,81.0,21.0,70.0,40.0
266,6503107.0,autonomous_car,80260.09999999951,3,95.0,70.0,2.0,98.0,6.0,90.0,0.0,24.0,17.0,84.0,0.0,0.0,59.0,0.0
267,6503107.0,wristwatch,67500.79999999434,3,63.0,100.0,0.0,100.0,0.0,12.0,0.0,17.0,0.0,12.0,0.0,0.0,0.0,0.0
268,6503107.0,car,61696.100000001024,3,100.0,6.0,0.0,100.0,0.0,38.0,0.0,13.0,0.0,97.0,0.0,0.0,28.0,0.0
269,6503107.0,artificial_intelligence,46174.299999998766,3,98.0,50.0,14.0,98.0,55.0,61.0,54.0,58.0,19.0,41.0,0.0,36.0,88.0,22.0
270,6503107.0,jelly_fish,44555.19999998796,3,18.0,100.0,100.0,100.0,88.0,94.0,11.0,96.0,12.0,95.0,95.0,0.0,94.0,95.0
271,6503107.0,biological_virus,50110.30000000028,3,95.0,100.0,100.0,100.0,73.0,54.0,12.0,24.0,0.0,0.0,93.0,0.0,96.0,39.0
272,6503107.0,robot_vacuum_cleaner,39268.60000001034,3,33.0,2.0,0.0,95.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,89.0,0.0
273,6503107.0,computer_virus,51044.999999998254,3,14.0,100.0,9.0,100.0,88.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,97.0,55.0
274,6503107.0,chicken,49725.59999999055,3,76.0,96.0,94.0,96.0,86.0,35.0,60.0,96.0,0.0,49.0,73.0,0.0,92.0,43.0
275,6503107.0,thermostat,45276.40000000224,3,16.0,45.0,0.0,96.0,96.0,0.0,0.0,46.0,0.0,14.0,0.0,0.0,0.0,0.0
276,6503107.0,virtual_assistant,48234.89999999572,3,59.0,27.0,1.0,100.0,87.0,93.0,20.0,95.0,17.0,38.0,0.0,23.0,93.0,4.0
277,6503107.0,hammer,40265.10000000405,3,0.0,0.0,0.0,98.0,3.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
278,6503107.0,dolphin,32244.69999999576,3,45.0,100.0,100.0,100.0,100.0,93.0,70.0,96.0,15.0,46.0,94.0,0.0,97.0,58.0
279,6503107.0,robot,35275.39999999874,3,100.0,98.0,0.0,96.0,89.0,90.0,52.0,100.0,8.0,26.0,16.0,6.0,96.0,33.0
280,6503110.0,rock,146865.89999997616,3,0.0,0.0,1.0,51.0,36.0,51.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0
281,6503110.0,human,70461.10000002384,3,98.0,98.0,68.0,100.0,99.0,98.0,86.0,99.0,98.0,97.0,46.0,48.0,99.0,99.0
282,6503110.0,smartphone,108131.59999999404,3,88.0,2.0,1.0,99.0,46.0,98.0,1.0,99.0,17.0,100.0,0.0,52.0,1.0,3.0
283,6503110.0,artificial_intelligence,58827.5,3,78.0,76.0,45.0,97.0,98.0,66.0,98.0,99.0,97.0,99.0,47.0,52.0,100.0,98.0
284,6503110.0,computer_virus,52442.30000001192,3,49.0,62.0,97.0,96.0,53.0,68.0,47.0,23.0,10.0,1.0,0.0,17.0,4.0,4.0
285,6503110.0,robot,56503.5,3,19.0,75.0,44.0,98.0,42.0,86.0,49.0,100.0,78.0,81.0,2.0,33.0,68.0,19.0
286,6503110.0,chicken,55915.69999998808,3,44.0,96.0,1.0,96.0,72.0,35.0,14.0,42.0,3.0,49.0,2.0,50.0,19.0,1.0
287,6503110.0,virtual_assistant,59569.20000001788,3,19.0,2.0,0.0,98.0,2.0,51.0,24.0,48.0,48.0,16.0,3.0,12.0,43.0,22.0
288,6503110.0,dolphin,48103.5,3,47.0,96.0,1.0,99.0,53.0,49.0,94.0,98.0,20.0,83.0,57.0,56.0,99.0,26.0
289,6503110.0,biological_virus,49653.19999998808,3,72.0,56.0,98.0,96.0,80.0,94.0,44.0,98.0,9.0,23.0,44.0,13.0,50.0,33.0
290,6503110.0,autonomous_car,47873.89999997616,3,100.0,1.0,3.0,100.0,1.0,49.0,0.0,50.0,1.0,38.0,0.0,25.0,1.0,0.0
291,6503110.0,tree,40228.90000000596,3,49.0,1.0,1.0,98.0,98.0,45.0,0.0,70.0,2.0,3.0,29.0,98.0,1.0,3.0
292,6503110.0,wristwatch,39155.5,3,27.0,33.0,3.0,97.0,0.0,8.0,3.0,48.0,0.0,3.0,2.0,1.0,1.0,3.0
293,6503110.0,thermostat,36143.89999997616,3,10.0,1.0,2.0,98.0,2.0,20.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0
294,6503110.0,chimpanzee,39844.30000001192,3,60.0,98.0,2.0,98.0,97.0,79.0,97.0,96.0,19.0,84.0,85.0,78.0,96.0,95.0
295,6503110.0,car,43269.39999997616,3,20.0,4.0,4.0,97.0,3.0,11.0,19.0,68.0,2.0,3.0,2.0,7.0,3.0,1.0
296,6503110.0,jelly_fish,43498.5,3,40.0,93.0,2.0,96.0,97.0,18.0,44.0,98.0,4.0,2.0,71.0,31.0,42.0,4.0
297,6503110.0,hammer,50689.80000001192,3,4.0,2.0,1.0,98.0,3.0,48.0,1.0,2.0,1.0,1.0,1.0,50.0,1.0,1.0
298,6503110.0,robot_vacuum_cleaner,31124.79999998212,3,23.0,1.0,4.0,1.0,5.0,4.0,1.0,3.0,0.0,2.0,0.0,28.0,2.0,2.0
299,6503110.0,computer,33450.09999999404,3,81.0,1.0,1.0,98.0,4.0,97.0,76.0,96.0,2.0,63.0,5.0,57.0,2.0,2.0
300,6503085.0,rock,80165.40000003576,4,11.0,0.0,63.0,0.0,2.0,2.0,16.0,3.0,2.0,54.0,1.0,4.0,4.0,4.0
301,6503085.0,human,75939.30000001192,4,96.0,90.0,97.0,99.0,79.0,97.0,98.0,76.0,89.0,97.0,97.0,84.0,99.0,76.0
302,6503085.0,computer,55295.39999997616,4,99.0,11.0,96.0,6.0,27.0,77.0,98.0,42.0,21.0,5.0,1.0,1.0,3.0,1.0
303,6503085.0,robot_vacuum_cleaner,49253.40000003576,4,98.0,2.0,71.0,96.0,30.0,58.0,9.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0
304,6503085.0,smartphone,56532.69999998808,4,97.0,4.0,99.0,2.0,0.0,69.0,98.0,2.0,14.0,2.0,3.0,2.0,2.0,3.0
305,6503085.0,biological_virus,46939.19999998808,4,87.0,98.0,61.0,47.0,2.0,3.0,15.0,27.0,3.0,11.0,3.0,2.0,2.0,1.0
306,6503085.0,virtual_assistant,44190.5,4,98.0,2.0,57.0,2.0,4.0,97.0,20.0,2.0,67.0,3.0,1.0,2.0,3.0,2.0
307,6503085.0,tree,62416.0,4,96.0,97.0,25.0,97.0,17.0,1.0,14.0,2.0,14.0,96.0,8.0,8.0,41.0,57.0
308,6503085.0,chimpanzee,51052.10000002384,4,97.0,99.0,84.0,100.0,47.0,97.0,71.0,72.0,81.0,97.0,66.0,69.0,95.0,98.0
309,6503085.0,wristwatch,41411.09999996424,4,96.0,2.0,47.0,68.0,0.0,24.0,7.0,0.0,2.0,8.0,1.0,0.0,2.0,2.0
310,6503085.0,computer_virus,43727.5,4,49.0,64.0,76.0,12.0,2.0,31.0,5.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0
311,6503085.0,car,43113.69999998808,4,97.0,2.0,70.0,20.0,2.0,73.0,18.0,2.0,0.0,17.0,3.0,3.0,1.0,0.0
312,6503085.0,autonomous_car,40206.10000002384,4,91.0,2.0,23.0,48.0,1.0,78.0,29.0,4.0,9.0,2.0,4.0,3.0,3.0,3.0
313,6503085.0,robot,38836.80000001192,4,81.0,2.0,28.0,53.0,3.0,77.0,24.0,1.0,29.0,19.0,3.0,3.0,3.0,3.0
314,6503085.0,chicken,52109.10000002384,4,83.0,98.0,78.0,97.0,42.0,19.0,56.0,72.0,74.0,85.0,49.0,49.0,76.0,98.0
315,6503085.0,jelly_fish,48951.80000001192,4,80.0,95.0,28.0,96.0,26.0,10.0,26.0,47.0,48.0,79.0,30.0,31.0,62.0,63.0
316,6503085.0,dolphin,36725.60000002384,4,98.0,99.0,80.0,96.0,62.0,76.0,81.0,97.0,99.0,88.0,47.0,49.0,86.0,98.0
317,6503085.0,hammer,36086.80000001192,4,1.0,1.0,8.0,1.0,1.0,0.0,10.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
318,6503085.0,thermostat,38915.59999996424,4,16.0,1.0,8.0,8.0,2.0,17.0,2.0,2.0,2.0,20.0,3.0,1.0,3.0,3.0
319,6503085.0,artificial_intelligence,46962.0,4,78.0,2.0,68.0,9.0,4.0,95.0,63.0,64.0,71.0,14.0,11.0,8.0,1.0,2.0
320,6503094.0,rock,44777.0,4,1.0,1.0,1.0,0.0,1.0,2.0,20.0,1.0,1.0,79.0,0.0,0.0,1.0,98.0
321,6503094.0,human,31586.0,4,98.0,12.0,98.0,98.0,99.0,98.0,98.0,99.0,99.0,100.0,86.0,99.0,22.0,99.0
322,6503094.0,autonomous_car,40700.5,4,97.0,2.0,98.0,43.0,76.0,88.0,30.0,99.0,98.0,98.0,3.0,89.0,29.0,4.0
323,6503094.0,computer,42604.59999999963,4,98.0,0.0,99.0,2.0,83.0,98.0,98.0,98.0,79.0,60.0,21.0,77.0,31.0,2.0
324,6503094.0,robot_vacuum_cleaner,31163.10000000149,4,98.0,1.0,99.0,97.0,76.0,99.0,70.0,99.0,78.0,99.0,18.0,89.0,65.0,26.0
325,6503094.0,dolphin,32202.099999999627,4,99.0,55.0,98.0,99.0,75.0,88.0,69.0,88.0,98.0,97.0,72.0,94.0,75.0,97.0
326,6503094.0,chimpanzee,29854.5,4,98.0,59.0,99.0,100.0,89.0,99.0,55.0,97.0,98.0,97.0,50.0,97.0,79.0,95.0
327,6503094.0,virtual_assistant,28158.400000000373,4,98.0,2.0,99.0,2.0,34.0,99.0,97.0,99.0,100.0,98.0,91.0,98.0,83.0,2.0
328,6503094.0,artificial_intelligence,30287.800000000745,4,62.0,1.0,94.0,2.0,83.0,93.0,99.0,99.0,66.0,70.0,99.0,98.0,74.0,94.0
329,6503094.0,chicken,45364.699999999255,4,100.0,95.0,98.0,99.0,38.0,99.0,91.0,98.0,79.0,99.0,47.0,82.0,69.0,98.0
330,6503094.0,robot,32170.0,4,99.0,1.0,96.0,98.0,87.0,98.0,98.0,97.0,97.0,99.0,42.0,87.0,70.0,24.0
331,6503094.0,thermostat,40432.699999999255,4,99.0,0.0,75.0,2.0,2.0,61.0,43.0,12.0,3.0,76.0,2.0,74.0,49.0,2.0
332,6503094.0,computer_virus,41165.800000000745,4,1.0,97.0,61.0,0.0,54.0,8.0,3.0,3.0,2.0,49.0,1.0,1.0,4.0,100.0
333,6503094.0,smartphone,33981.300000000745,4,99.0,1.0,99.0,2.0,99.0,97.0,68.0,31.0,98.0,91.0,98.0,99.0,82.0,1.0
334,6503094.0,car,34303.800000000745,4,99.0,1.0,99.0,98.0,3.0,46.0,12.0,3.0,2.0,96.0,1.0,73.0,8.0,1.0
335,6503094.0,biological_virus,44379.199999999255,4,97.0,99.0,10.0,87.0,10.0,3.0,1.0,69.0,2.0,99.0,3.0,2.0,3.0,57.0
336,6503094.0,jelly_fish,30993.79999999888,4,99.0,99.0,41.0,99.0,5.0,58.0,3.0,71.0,59.0,99.0,22.0,29.0,45.0,65.0
337,6503094.0,hammer,34658.70000000112,4,93.0,3.0,1.0,1.0,2.0,1.0,14.0,1.0,1.0,74.0,1.0,2.0,93.0,2.0
338,6503094.0,tree,39820.0,4,99.0,64.0,91.0,3.0,4.0,1.0,2.0,2.0,2.0,41.0,2.0,3.0,37.0,95.0
339,6503094.0,wristwatch,26643.900000000373,4,97.0,2.0,86.0,3.0,2.0,65.0,0.0,1.0,2.0,2.0,3.0,0.0,86.0,19.0
340,6503099.0,rock,47409.40000000014,4,13.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
341,6503099.0,human,45276.19999999995,4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0
342,6503099.0,thermostat,50438.5,4,72.0,0.0,36.0,0.0,0.0,53.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
343,6503099.0,computer_virus,50565.39999999991,4,62.0,100.0,74.0,74.0,77.0,78.0,78.0,52.0,54.0,56.0,0.0,55.0,0.0,0.0
344,6503099.0,computer,60606.700000000186,4,83.0,0.0,100.0,0.0,24.0,100.0,100.0,80.0,6.0,3.0,0.0,83.0,0.0,0.0
345,6503099.0,robot,38267.30000000005,4,100.0,0.0,100.0,75.0,4.0,76.0,77.0,4.0,4.0,49.0,0.0,75.0,0.0,0.0
346,6503099.0,virtual_assistant,55273.40000000014,4,80.0,0.0,57.0,0.0,21.0,73.0,74.0,4.0,54.0,13.0,24.0,76.0,0.0,0.0
347,6503099.0,biological_virus,43750.30000000005,4,0.0,76.0,76.0,74.0,73.0,0.0,0.0,0.0,0.0,75.0,0.0,80.0,0.0,73.0
348,6503099.0,chimpanzee,25682.899999999907,4,74.0,73.0,72.0,72.0,81.0,83.0,82.0,82.0,82.0,81.0,22.0,36.0,48.0,49.0
349,6503099.0,dolphin,46516.5,4,86.0,86.0,100.0,100.0,84.0,84.0,84.0,84.0,85.0,84.0,7.0,7.0,0.0,17.0
350,6503099.0,tree,46900.09999999986,4,11.0,0.0,75.0,0.0,71.0,12.0,73.0,0.0,0.0,76.0,2.0,83.0,0.0,0.0
351,6503099.0,robot_vacuum_cleaner,31375.0,4,100.0,0.0,100.0,84.0,80.0,80.0,81.0,0.0,0.0,63.0,48.0,50.0,0.0,0.0
352,6503099.0,smartphone,62607.69999999995,4,77.0,0.0,76.0,0.0,44.0,100.0,100.0,4.0,4.0,4.0,6.0,80.0,0.0,0.0
353,6503099.0,autonomous_car,30255.699999999957,4,100.0,0.0,100.0,100.0,76.0,77.0,77.0,0.0,0.0,29.0,0.0,76.0,0.0,0.0
