part_id,word,mean_score,score_std,win_prob,win_prob_std,sense_prob,sense_std
5521630.0,autonomous_car,1.1111111111111112,0.33333333333333337,1.0,0.0,1.0,0.0
5521630.0,computer,0.6666666666666666,1.0,0.7777777777777778,0.44095855184409843,1.0,0.0
5521583.0,jelly_fish,-0.3333333333333333,1.5811388300841898,0.4444444444444444,0.5270462766947299,0.6666666666666666,0.5
5521583.0,human,2.0,0.0,1.0,0.0,1.0,0.0
5521583.0,artificial_intelligence,1.4444444444444444,1.3333333333333335,0.8888888888888888,0.33333333333333337,1.0,0.0
5521583.0,virus,0.6666666666666666,1.8027756377319948,0.6666666666666666,0.5,0.8888888888888888,0.33333333333333337
5521583.0,rock,-1.5555555555555556,0.5270462766947299,0.0,0.0,0.6666666666666666,0.5
5521583.0,robot,-0.2222222222222222,1.7159383568311668,0.4444444444444444,0.5270462766947299,0.6666666666666666,0.5
5521583.0,chimpanzee,-1.1111111111111112,1.2692955176439846,0.2222222222222222,0.44095855184409843,0.8888888888888888,0.33333333333333337
5521583.0,god,-1.2222222222222223,0.9718253158075502,0.1111111111111111,0.33333333333333337,0.6666666666666666,0.5
5521583.0,autonomous_car,-0.4444444444444444,1.6666666666666667,0.4444444444444444,0.5270462766947299,1.0,0.0
5521583.0,computer,0.7777777777777778,1.6414763002993509,0.7777777777777778,0.44095855184409843,1.0,0.0
5521635.0,jelly_fish,-2.2222222222222223,1.6414763002993507,0.1111111111111111,0.33333333333333337,1.0,0.0
5521635.0,human,1.6666666666666667,1.2247448713915892,0.8888888888888888,0.33333333333333337,1.0,0.0
5521635.0,artificial_intelligence,0.8888888888888888,2.3154073315749675,0.6666666666666666,0.5,1.0,0.0
5521635.0,virus,1.7777777777777777,1.481365736219265,0.8888888888888888,0.33333333333333337,1.0,0.0
5521635.0,rock,-2.6666666666666665,0.7071067811865476,0.0,0.0,1.0,0.0
5521635.0,robot,0.1111111111111111,2.1473497877875207,0.5555555555555556,0.5270462766947299,1.0,0.0
5521635.0,chimpanzee,-0.8888888888888888,2.2607766610417563,0.3333333333333333,0.5,1.0,0.0
5521635.0,god,1.5555555555555556,1.810463415200036,0.7777777777777778,0.44095855184409843,1.0,0.0
5521635.0,autonomous_car,-0.5555555555555556,2.2422706745122847,0.3333333333333333,0.5,1.0,0.0
5521635.0,computer,0.3333333333333333,2.345207879911715,0.4444444444444444,0.5270462766947299,1.0,0.0
5521602.0,jelly_fish,-2.0,1.4142135623730951,0.1111111111111111,0.33333333333333337,0.7777777777777778,0.44095855184409843
5521602.0,human,2.4444444444444446,0.8819171036881968,1.0,0.0,1.0,0.0
5521602.0,artificial_intelligence,1.1111111111111112,1.4529663145135576,0.7777777777777778,0.44095855184409843,1.0,0.0
5521602.0,virus,-1.3333333333333333,1.8708286933869707,0.3333333333333333,0.5,1.0,0.0
5521602.0,rock,-2.111111111111111,1.4529663145135578,0.1111111111111111,0.33333333333333337,1.0,0.0
5521602.0,robot,1.6666666666666667,1.9364916731037085,0.8888888888888888,0.33333333333333337,0.8888888888888888,0.33333333333333337
5521602.0,chimpanzee,-0.5555555555555556,2.1278575558006176,0.3333333333333333,0.5,1.0,0.0
5521602.0,god,-1.4444444444444444,1.6666666666666667,0.2222222222222222,0.44095855184409843,1.0,0.0
5521602.0,autonomous_car,1.3333333333333333,2.1213203435596424,0.6666666666666666,0.5,1.0,0.0
5521602.0,computer,0.8888888888888888,2.571208103423585,0.5555555555555556,0.5270462766947299,0.8888888888888888,0.33333333333333337
5521621.0,jelly_fish,0.8888888888888888,1.69148192751537,0.7777777777777778,0.44095855184409843,0.8888888888888888,0.33333333333333337
5521621.0,human,2.4444444444444446,0.5270462766947298,1.0,0.0,0.8888888888888888,0.33333333333333337
5521621.0,artificial_intelligence,0.2222222222222222,2.048034287907418,0.6666666666666666,0.5,0.8888888888888888,0.33333333333333337
5521621.0,virus,-0.1111111111111111,1.6158932858054431,0.5555555555555556,0.5270462766947299,0.5555555555555556,0.5270462766947299
5521621.0,rock,-1.3333333333333333,1.1180339887498947,0.1111111111111111,0.33333333333333337,0.7777777777777778,0.44095855184409843
5521621.0,robot,-0.3333333333333333,1.3228756555322954,0.4444444444444444,0.5270462766947299,1.0,0.0
5521621.0,chimpanzee,1.6666666666666667,1.4142135623730951,0.8888888888888888,0.33333333333333337,0.8888888888888888,0.33333333333333337
5521621.0,god,-1.8888888888888888,0.927960727138337,0.0,0.0,0.1111111111111111,0.33333333333333337
5521621.0,autonomous_car,-1.2222222222222223,1.3944333775567928,0.2222222222222222,0.44095855184409843,0.7777777777777778,0.44095855184409843
5521621.0,computer,-0.3333333333333333,1.8027756377319948,0.3333333333333333,0.5,0.7777777777777778,0.44095855184409843
5521610.0,jelly_fish,-2.2222222222222223,0.8333333333333334,0.0,0.0,1.0,0.0
5521610.0,human,1.5555555555555556,1.5898986690282428,0.8888888888888888,0.33333333333333337,1.0,0.0
5521610.0,artificial_intelligence,1.4444444444444444,1.810463415200036,0.7777777777777778,0.44095855184409843,1.0,0.0
5521610.0,virus,1.6666666666666667,1.8708286933869709,0.7777777777777778,0.44095855184409843,1.0,0.0
5521610.0,rock,-1.6666666666666667,1.8708286933869709,0.2222222222222222,0.44095855184409843,0.8888888888888888,0.33333333333333337
5521610.0,robot,0.5555555555555556,2.0682789409984763,0.5555555555555556,0.5270462766947299,1.0,0.0
5521610.0,chimpanzee,-1.7777777777777777,1.2018504251546631,0.1111111111111111,0.33333333333333337,0.8888888888888888,0.33333333333333337
5521610.0,god,-0.3333333333333333,2.0615528128088303,0.4444444444444444,0.5270462766947299,0.8888888888888888,0.33333333333333337
5521610.0,autonomous_car,-0.2222222222222222,1.922093765778466,0.4444444444444444,0.5270462766947299,1.0,0.0
5521610.0,computer,1.0,1.9364916731037085,0.7777777777777778,0.44095855184409843,0.8888888888888888,0.33333333333333337
5521593.0,jelly_fish,-1.3333333333333333,1.1180339887498947,0.1111111111111111,0.33333333333333337,0.2222222222222222,0.44095855184409843
5521593.0,human,1.0,1.8027756377319946,0.7777777777777778,0.44095855184409843,0.8888888888888888,0.33333333333333337
5521593.0,artificial_intelligence,1.1111111111111112,1.0540925533894598,0.8888888888888888,0.33333333333333337,0.5555555555555556,0.5270462766947299
5521593.0,virus,0.0,1.8027756377319946,0.4444444444444444,0.5270462766947299,0.6666666666666666,0.5
5521593.0,rock,-1.5555555555555556,0.881917103688197,0.0,0.0,0.3333333333333333,0.5
5521593.0,robot,0.3333333333333333,1.6583123951777,0.6666666666666666,0.5,0.8888888888888888,0.33333333333333337
5521593.0,chimpanzee,-0.6666666666666666,1.4142135623730951,0.3333333333333333,0.5,0.5555555555555556,0.5270462766947299
5521593.0,god,-0.8888888888888888,1.1666666666666665,0.2222222222222222,0.44095855184409843,0.4444444444444444,0.5270462766947299
5521593.0,autonomous_car,0.1111111111111111,1.3642254619787417,0.5555555555555556,0.5270462766947299,0.6666666666666666,0.5
5521593.0,computer,1.8888888888888888,1.0540925533894598,1.0,0.0,1.0,0.0
5522038.0,jelly_fish,-0.4444444444444444,2.242270674512285,0.3333333333333333,0.5,0.8888888888888888,0.33333333333333337
5522038.0,human,2.5555555555555554,0.8819171036881968,1.0,0.0,0.8888888888888888,0.33333333333333337
5522038.0,artificial_intelligence,1.0,1.6583123951777,0.6666666666666666,0.5,1.0,0.0
5522038.0,virus,-0.7777777777777778,2.2236106773543893,0.2222222222222222,0.44095855184409843,0.7777777777777778,0.44095855184409843
5522038.0,rock,-2.3333333333333335,2.0,0.1111111111111111,0.33333333333333337,0.8888888888888888,0.33333333333333337
5522038.0,robot,0.6666666666666666,2.0,0.6666666666666666,0.5,1.0,0.0
5522038.0,chimpanzee,1.1111111111111112,2.0275875100994063,0.7777777777777778,0.44095855184409843,0.8888888888888888,0.33333333333333337
5522038.0,god,-3.0,0.0,0.0,0.0,0.6666666666666666,0.5
5522038.0,autonomous_car,0.6666666666666666,1.9999999999999998,0.6666666666666666,0.5,0.7777777777777778,0.44095855184409843
5522038.0,computer,0.5555555555555556,2.1278575558006176,0.5555555555555556,0.5270462766947299,0.8888888888888888,0.33333333333333337
5522048.0,jelly_fish,-1.6666666666666667,0.7071067811865476,0.0,0.0,0.5555555555555556,0.5270462766947299
5522048.0,human,1.0,2.345207879911715,0.6666666666666666,0.5,0.7777777777777778,0.44095855184409843
5522048.0,artificial_intelligence,-0.4444444444444444,2.242270674512285,0.4444444444444444,0.5270462766947299,0.6666666666666666,0.5
5522048.0,virus,0.0,1.5811388300841898,0.6666666666666666,0.5,0.1111111111111111,0.33333333333333337
5522048.0,rock,-1.2222222222222223,1.0929064207170003,0.1111111111111111,0.33333333333333337,0.4444444444444444,0.5270462766947299
5522048.0,robot,-0.3333333333333333,2.179449471770337,0.4444444444444444,0.5270462766947299,0.3333333333333333,0.5
5522048.0,chimpanzee,0.3333333333333333,2.179449471770337,0.6666666666666666,0.5,0.6666666666666666,0.5
5522048.0,god,1.7777777777777777,1.6414763002993507,0.8888888888888888,0.33333333333333337,0.3333333333333333,0.5
5522048.0,autonomous_car,-0.2222222222222222,2.1081851067789197,0.4444444444444444,0.5270462766947299,0.4444444444444444,0.5270462766947299
5522048.0,computer,0.7777777777777778,1.3944333775567928,0.6666666666666666,0.5,0.5555555555555556,0.5270462766947299
5522396.0,jelly_fish,1.3333333333333333,2.5495097567963922,0.7777777777777778,0.44095855184409843,0.7777777777777778,0.44095855184409843
5522396.0,human,2.888888888888889,0.33333333333333337,1.0,0.0,1.0,0.0
5522396.0,artificial_intelligence,-0.3333333333333333,2.6457513110645907,0.5555555555555556,0.5270462766947299,0.7777777777777778,0.44095855184409843
5522396.0,virus,-1.0,2.0,0.4444444444444444,0.5270462766947299,0.4444444444444444,0.5270462766947299
5522396.0,rock,-2.0,1.0,0.0,0.0,0.4444444444444444,0.5270462766947299
5522396.0,robot,-1.6666666666666667,1.4142135623730951,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.5270462766947299
5522396.0,chimpanzee,1.8888888888888888,2.2607766610417563,0.7777777777777778,0.44095855184409843,1.0,0.0
5522396.0,god,1.7777777777777777,1.9860625479688307,0.7777777777777778,0.44095855184409843,0.7777777777777778,0.44095855184409843
5522396.0,autonomous_car,-1.6666666666666667,1.7320508075688772,0.2222222222222222,0.44095855184409843,0.5555555555555556,0.5270462766947299
5522396.0,computer,-1.2222222222222223,1.855921454276674,0.3333333333333333,0.5,0.4444444444444444,0.5270462766947299
5522400.0,jelly_fish,-1.1111111111111112,1.3642254619787417,0.2222222222222222,0.44095855184409843,0.5555555555555556,0.5270462766947299
5522400.0,human,1.6666666666666667,1.5811388300841898,0.8888888888888888,0.33333333333333337,1.0,0.0
5522400.0,artificial_intelligence,0.3333333333333333,2.0,0.5555555555555556,0.5270462766947299,0.8888888888888888,0.33333333333333337
5522400.0,virus,1.0,1.5811388300841898,0.6666666666666666,0.5,0.6666666666666666,0.5
5522400.0,rock,-2.3333333333333335,0.7071067811865476,0.0,0.0,0.4444444444444444,0.5270462766947299
5522400.0,robot,-0.7777777777777778,1.6414763002993507,0.3333333333333333,0.5,0.4444444444444444,0.5270462766947299
5522400.0,chimpanzee,1.1111111111111112,1.3642254619787415,0.7777777777777778,0.44095855184409843,0.5555555555555556,0.5270462766947299
5522400.0,god,-0.1111111111111111,1.6914819275153699,0.4444444444444444,0.5270462766947299,0.3333333333333333,0.5
5522400.0,autonomous_car,0.0,2.0,0.5555555555555556,0.5270462766947299,0.6666666666666666,0.5
5522400.0,computer,0.2222222222222222,1.7159383568311666,0.5555555555555556,0.5270462766947299,0.4444444444444444,0.5270462766947299
5569500.0,jelly_fish,-2.111111111111111,1.6914819275153696,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
5569500.0,human,1.5555555555555556,2.6034165586355513,0.7777777777777778,0.44095855184409843,0.6666666666666666,0.5
5569500.0,artificial_intelligence,2.111111111111111,1.9649710204252657,0.8888888888888888,0.33333333333333337,0.6666666666666666,0.5
5569500.0,virus,-1.1111111111111112,2.619372274250285,0.3333333333333333,0.5,0.2222222222222222,0.44095855184409843
5569500.0,rock,-1.8888888888888888,1.1666666666666665,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
5569500.0,robot,0.1111111111111111,2.9767618499152917,0.5555555555555556,0.5270462766947299,0.5555555555555556,0.5270462766947299
5569500.0,chimpanzee,-1.2222222222222223,2.223610677354389,0.2222222222222222,0.44095855184409843,0.4444444444444444,0.5270462766947299
5569500.0,god,2.5555555555555554,0.7264831572567788,1.0,0.0,0.4444444444444444,0.5270462766947299
5569500.0,autonomous_car,0.3333333333333333,2.7386127875258306,0.5555555555555556,0.5270462766947299,0.4444444444444444,0.5270462766947299
5569500.0,computer,-0.3333333333333333,2.958039891549808,0.4444444444444444,0.5270462766947299,0.5555555555555556,0.5270462766947299
5569503.0,jelly_fish,-2.111111111111111,0.33333333333333337,0.0,0.0,0.8888888888888888,0.33333333333333337
5569503.0,human,1.7777777777777777,1.481365736219265,0.8888888888888888,0.33333333333333337,1.0,0.0
5569503.0,artificial_intelligence,0.3333333333333333,2.0,0.5555555555555556,0.5270462766947299,1.0,0.0
5569503.0,virus,0.1111111111111111,2.0275875100994063,0.5555555555555556,0.5270462766947299,0.7777777777777778,0.44095855184409843
5569503.0,rock,-0.6666666666666666,2.0,0.3333333333333333,0.5,1.0,0.0
5569503.0,robot,0.6666666666666666,2.29128784747792,0.6666666666666666,0.5,1.0,0.0
5569503.0,chimpanzee,-1.5555555555555556,1.3333333333333335,0.1111111111111111,0.33333333333333337,1.0,0.0
5569503.0,god,-0.2222222222222222,2.1081851067789197,0.4444444444444444,0.5270462766947299,0.8888888888888888,0.33333333333333337
5569503.0,autonomous_car,0.2222222222222222,2.1666666666666665,0.5555555555555556,0.5270462766947299,0.8888888888888888,0.33333333333333337
5569503.0,computer,1.4444444444444444,1.3333333333333335,0.8888888888888888,0.33333333333333337,0.8888888888888888,0.33333333333333337
5569507.0,jelly_fish,-2.0,2.0,0.1111111111111111,0.33333333333333337,0.4444444444444444,0.5270462766947299
5569507.0,human,1.2222222222222223,2.5385910352879693,0.7777777777777778,0.44095855184409843,0.8888888888888888,0.33333333333333337
5569507.0,artificial_intelligence,2.3333333333333335,2.0,0.8888888888888888,0.33333333333333337,0.6666666666666666,0.5
5569507.0,virus,-0.8888888888888888,2.5221243250702594,0.3333333333333333,0.5,0.5555555555555556,0.5270462766947299
5569507.0,rock,-2.888888888888889,0.33333333333333337,0.0,0.0,0.1111111111111111,0.33333333333333337
5569507.0,robot,-0.5555555555555556,2.9202359113225387,0.4444444444444444,0.5270462766947299,0.6666666666666666,0.5
5569507.0,chimpanzee,0.8888888888888888,2.7131367660166177,0.6666666666666666,0.5,0.7777777777777778,0.44095855184409843
5569507.0,god,2.3333333333333335,2.0,0.8888888888888888,0.33333333333333337,0.3333333333333333,0.5
5569507.0,autonomous_car,-0.3333333333333333,2.958039891549808,0.4444444444444444,0.5270462766947299,0.5555555555555556,0.5270462766947299
5569507.0,computer,-0.1111111111111111,2.9767618499152917,0.4444444444444444,0.5270462766947299,0.7777777777777778,0.44095855184409843
5569508.0,jelly_fish,-1.2222222222222223,0.4409585518440984,0.0,0.0,0.5555555555555556,0.5270462766947299
5569508.0,human,-0.1111111111111111,1.3642254619787417,0.4444444444444444,0.5270462766947299,1.0,0.0
5569508.0,artificial_intelligence,1.4444444444444444,0.5270462766947299,1.0,0.0,0.8888888888888888,0.33333333333333337
5569508.0,virus,-0.3333333333333333,1.3228756555322954,0.3333333333333333,0.5,0.3333333333333333,0.5
5569508.0,rock,-1.0,0.8660254037844386,0.1111111111111111,0.33333333333333337,0.5555555555555556,0.5270462766947299
5569508.0,robot,0.2222222222222222,1.2018504251546631,0.6666666666666666,0.5,0.6666666666666666,0.5
5569508.0,chimpanzee,-0.8888888888888888,1.1666666666666665,0.2222222222222222,0.44095855184409843,0.7777777777777778,0.44095855184409843
5569508.0,god,1.0,0.8660254037844386,0.8888888888888888,0.33333333333333337,0.5555555555555556,0.5270462766947299
5569508.0,autonomous_car,0.4444444444444444,1.4240006242195886,0.6666666666666666,0.5,0.6666666666666666,0.5
5569508.0,computer,0.4444444444444444,1.130388330520878,0.6666666666666666,0.5,0.6666666666666666,0.5
5569505.0,jelly_fish,-1.1111111111111112,1.6158932858054431,0.2222222222222222,0.44095855184409843,0.6666666666666666,0.5
5569505.0,human,1.3333333333333333,1.5811388300841895,0.8888888888888888,0.33333333333333337,0.8888888888888888,0.33333333333333337
5569505.0,artificial_intelligence,2.2222222222222223,0.4409585518440984,1.0,0.0,0.8888888888888888,0.33333333333333337
5569505.0,virus,-1.6666666666666667,1.224744871391589,0.1111111111111111,0.33333333333333337,0.7777777777777778,0.44095855184409843
5569505.0,rock,-2.111111111111111,0.7817359599705717,0.0,0.0,0.3333333333333333,0.5
5569505.0,robot,0.6666666666666666,1.5811388300841898,0.6666666666666666,0.5,0.8888888888888888,0.33333333333333337
5569505.0,chimpanzee,-0.5555555555555556,1.740051084818425,0.3333333333333333,0.5,0.6666666666666666,0.5
5569505.0,god,0.2222222222222222,1.2018504251546631,0.6666666666666666,0.5,0.2222222222222222,0.44095855184409843
5569505.0,autonomous_car,0.1111111111111111,2.147349787787521,0.4444444444444444,0.5270462766947299,0.7777777777777778,0.44095855184409843
5569505.0,computer,0.8888888888888888,1.7638342073763935,0.6666666666666666,0.5,0.7777777777777778,0.44095855184409843
5569514.0,jelly_fish,-0.6666666666666666,2.0,0.3333333333333333,0.5,0.4444444444444444,0.5270462766947299
5569514.0,human,1.6666666666666667,1.8027756377319948,0.8888888888888888,0.33333333333333337,0.7777777777777778,0.44095855184409843
5569514.0,artificial_intelligence,0.8888888888888888,2.0275875100994067,0.7777777777777778,0.44095855184409843,0.7777777777777778,0.44095855184409843
5569514.0,virus,-1.4444444444444444,1.589898669028243,0.2222222222222222,0.44095855184409843,0.3333333333333333,0.5
5569514.0,rock,-2.5555555555555554,0.7264831572567788,0.0,0.0,0.1111111111111111,0.3333333333333333
5569514.0,robot,0.1111111111111111,1.9649710204252662,0.5555555555555556,0.5270462766947299,0.5555555555555556,0.5270462766947299
5569514.0,chimpanzee,0.1111111111111111,1.90029237516523,0.5555555555555556,0.5270462766947299,0.6666666666666666,0.5
5569514.0,god,2.7777777777777777,0.4409585518440984,1.0,0.0,0.8888888888888888,0.33333333333333337
5569514.0,autonomous_car,-0.6666666666666666,1.7320508075688772,0.2222222222222222,0.44095855184409843,0.4444444444444444,0.5270462766947299
5569514.0,computer,-0.2222222222222222,1.7873008824606014,0.4444444444444444,0.5270462766947299,0.7777777777777778,0.44095855184409843
5569518.0,jelly_fish,-1.2222222222222223,2.048034287907418,0.2222222222222222,0.44095855184409843,0.3333333333333333,0.5
5569518.0,human,1.8888888888888888,1.1666666666666665,0.8888888888888888,0.33333333333333337,0.7777777777777778,0.44095855184409843
5569518.0,artificial_intelligence,1.3333333333333333,2.06155281280883,0.7777777777777778,0.44095855184409843,0.5555555555555556,0.5270462766947299
5569518.0,virus,0.5555555555555556,1.810463415200036,0.6666666666666666,0.5,0.3333333333333333,0.5
5569518.0,rock,-2.0,2.0,0.1111111111111111,0.33333333333333337,0.0,0.0
5569518.0,robot,0.5555555555555556,2.5055493963954847,0.5555555555555556,0.5270462766947299,0.5555555555555556,0.5270462766947299
5569518.0,chimpanzee,0.6666666666666666,2.345207879911715,0.5555555555555556,0.5270462766947299,0.7777777777777778,0.44095855184409843
5569518.0,god,-0.6666666666666666,2.3979157616563596,0.4444444444444444,0.5270462766947299,0.4444444444444444,0.5270462766947299
5569518.0,autonomous_car,-0.6666666666666666,2.179449471770337,0.3333333333333333,0.5,0.5555555555555556,0.5270462766947299
5569518.0,computer,-0.4444444444444444,2.455153310442706,0.4444444444444444,0.5270462766947299,0.5555555555555556,0.5270462766947299
5569521.0,jelly_fish,-0.4444444444444444,1.1303883305208782,0.3333333333333333,0.5,0.2222222222222222,0.44095855184409843
5569521.0,human,2.0,0.7071067811865476,1.0,0.0,1.0,0.0
5569521.0,artificial_intelligence,-0.3333333333333333,1.3228756555322954,0.4444444444444444,0.5270462766947299,0.4444444444444444,0.5270462766947299
5569521.0,virus,-0.1111111111111111,1.3642254619787417,0.4444444444444444,0.5270462766947299,0.2222222222222222,0.44095855184409843
5569521.0,rock,-1.1111111111111112,1.3642254619787417,0.2222222222222222,0.44095855184409843,0.5555555555555556,0.5270462766947299
5569521.0,robot,0.3333333333333333,1.0,0.6666666666666666,0.5,0.4444444444444444,0.5270462766947299
5569521.0,chimpanzee,0.6666666666666666,0.9999999999999999,0.7777777777777778,0.44095855184409843,0.7777777777777778,0.44095855184409843
5569521.0,god,-1.5555555555555556,0.7264831572567789,0.0,0.0,0.3333333333333333,0.5
5569521.0,autonomous_car,0.7777777777777778,1.3944333775567928,0.7777777777777778,0.44095855184409843,0.5555555555555556,0.5270462766947299
5569521.0,computer,-0.2222222222222222,1.855921454276674,0.3333333333333333,0.5,0.3333333333333333,0.5
5569520.0,jelly_fish,-2.6666666666666665,0.7071067811865475,0.0,0.0,0.0,0.0
5569520.0,human,2.111111111111111,1.9649710204252657,0.8888888888888888,0.33333333333333337,0.7777777777777778,0.44095855184409843
5569520.0,artificial_intelligence,-0.1111111111111111,2.758824226207808,0.4444444444444444,0.5270462766947299,0.5555555555555556,0.5270462766947299
5569520.0,virus,0.8888888888888888,2.472066162365221,0.6666666666666666,0.5,0.3333333333333333,0.5
5569520.0,rock,-1.3333333333333333,2.5,0.2222222222222222,0.44095855184409843,0.1111111111111111,0.3333333333333333
5569520.0,robot,-0.4444444444444444,2.6034165586355518,0.4444444444444444,0.5270462766947299,0.6666666666666666,0.5
5569520.0,chimpanzee,-2.2222222222222223,1.3017082793177759,0.1111111111111111,0.33333333333333337,0.3333333333333333,0.5
5569520.0,god,2.7777777777777777,0.4409585518440984,1.0,0.0,0.7777777777777778,0.44095855184409843
5569520.0,autonomous_car,-0.2222222222222222,2.386303510546059,0.4444444444444444,0.5270462766947299,0.5555555555555556,0.5270462766947299
5569520.0,computer,1.2222222222222223,2.438123139721299,0.7777777777777778,0.44095855184409843,0.7777777777777778,0.44095855184409843
5569510.0,jelly_fish,-1.0,1.6583123951777,0.3333333333333333,0.5,0.8888888888888888,0.33333333333333337
5569510.0,human,2.7777777777777777,0.4409585518440984,1.0,0.0,1.0,0.0
5569510.0,artificial_intelligence,0.3333333333333333,1.8708286933869707,0.6666666666666666,0.5,1.0,0.0
5569510.0,virus,0.7777777777777778,1.7159383568311668,0.7777777777777778,0.44095855184409843,1.0,0.0
5569510.0,rock,-1.5555555555555556,0.7264831572567789,0.0,0.0,1.0,0.0
5569510.0,robot,-0.2222222222222222,1.563471919941143,0.5555555555555556,0.5270462766947299,0.8888888888888888,0.33333333333333337
5569510.0,chimpanzee,1.2222222222222223,1.3017082793177759,0.8888888888888888,0.33333333333333337,1.0,0.0
5569510.0,god,-1.0,1.3228756555322954,0.2222222222222222,0.44095855184409843,0.8888888888888888,0.33333333333333337
5569510.0,autonomous_car,-0.2222222222222222,1.7873008824606014,0.4444444444444444,0.5270462766947299,0.8888888888888888,0.33333333333333337
5569510.0,computer,-1.1111111111111112,1.0540925533894598,0.1111111111111111,0.3333333333333333,1.0,0.0
5569523.0,jelly_fish,1.8888888888888888,2.2607766610417563,0.7777777777777778,0.44095855184409843,1.0,0.0
5569523.0,human,2.5555555555555554,0.8819171036881968,1.0,0.0,1.0,0.0
5569523.0,artificial_intelligence,0.3333333333333333,3.1622776601683795,0.5555555555555556,0.5270462766947299,1.0,0.0
5569523.0,virus,-0.2222222222222222,2.9059326290271157,0.4444444444444444,0.5270462766947299,1.0,0.0
5569523.0,rock,-1.6666666666666667,1.9364916731037085,0.2222222222222222,0.44095855184409843,1.0,0.0
5569523.0,robot,-1.8888888888888888,1.7638342073763935,0.2222222222222222,0.44095855184409843,1.0,0.0
5569523.0,chimpanzee,2.111111111111111,1.4529663145135578,0.8888888888888888,0.33333333333333337,1.0,0.0
5569523.0,god,1.2222222222222223,2.7284509239574835,0.6666666666666666,0.5,1.0,0.0
5569523.0,autonomous_car,-1.8888888888888888,1.7638342073763935,0.2222222222222222,0.44095855184409843,1.0,0.0
5569523.0,computer,-2.4444444444444446,0.8819171036881968,0.0,0.0,1.0,0.0
5569528.0,jelly_fish,-0.8888888888888888,1.2692955176439846,0.2222222222222222,0.44095855184409843,0.6666666666666666,0.5
5569528.0,human,-0.2222222222222222,1.481365736219265,0.5555555555555556,0.5270462766947299,0.6666666666666666,0.5
5569528.0,artificial_intelligence,1.5555555555555556,0.5270462766947299,1.0,0.0,1.0,0.0
5569528.0,virus,-0.4444444444444444,1.509230856356236,0.4444444444444444,0.5270462766947299,0.5555555555555556,0.5270462766947299
5569528.0,rock,-1.6666666666666667,0.8660254037844386,0.0,0.0,0.6666666666666666,0.5
5569528.0,robot,0.8888888888888888,1.90029237516523,0.6666666666666666,0.5,0.8888888888888888,0.33333333333333337
5569528.0,chimpanzee,-1.2222222222222223,1.0929064207170003,0.1111111111111111,0.33333333333333337,0.6666666666666666,0.5
5569528.0,god,-0.5555555555555556,1.2360330811826106,0.3333333333333333,0.5,0.6666666666666666,0.5
5569528.0,autonomous_car,0.8888888888888888,1.763834207376394,0.7777777777777778,0.44095855184409843,1.0,0.0
5569528.0,computer,1.6666666666666667,1.118033988749895,0.8888888888888888,0.33333333333333337,1.0,0.0
5569530.0,jelly_fish,-0.7777777777777778,1.2018504251546631,0.2222222222222222,0.44095855184409843,1.0,0.0
5569530.0,human,0.3333333333333333,1.4142135623730951,0.5555555555555556,0.5270462766947299,1.0,0.0
5569530.0,artificial_intelligence,0.6666666666666666,0.9999999999999999,0.7777777777777778,0.44095855184409843,1.0,0.0
5569530.0,virus,-0.1111111111111111,1.0540925533894598,0.4444444444444444,0.5270462766947299,1.0,0.0
5569530.0,rock,0.1111111111111111,1.0540925533894598,0.5555555555555556,0.5270462766947299,1.0,0.0
5569530.0,robot,-0.2222222222222222,1.2018504251546631,0.4444444444444444,0.5270462766947299,1.0,0.0
5569530.0,chimpanzee,-0.1111111111111111,1.0540925533894598,0.4444444444444444,0.5270462766947299,1.0,0.0
5569530.0,god,-0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.0
5569530.0,autonomous_car,0.1111111111111111,1.0540925533894598,0.5555555555555556,0.5270462766947299,1.0,0.0
5569530.0,computer,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.0
5569525.0,jelly_fish,-1.6666666666666667,1.118033988749895,0.1111111111111111,0.33333333333333337,0.5555555555555556,0.5270462766947299
5569525.0,human,0.7777777777777778,1.5634719199411433,0.8888888888888888,0.33333333333333337,0.8888888888888888,0.33333333333333337
5569525.0,artificial_intelligence,2.0,0.8660254037844386,1.0,0.0,0.7777777777777778,0.44095855184409843
5569525.0,virus,-0.4444444444444444,1.666666666666667,0.3333333333333333,0.5,0.8888888888888888,0.33333333333333337
5569525.0,rock,-1.6666666666666667,0.7071067811865476,0.0,0.0,0.7777777777777778,0.44095855184409843
5569525.0,robot,0.1111111111111111,1.8333333333333333,0.5555555555555556,0.5270462766947299,0.5555555555555556,0.5270462766947299
5569525.0,chimpanzee,-0.3333333333333333,1.8708286933869707,0.3333333333333333,0.5,0.7777777777777778,0.44095855184409843
5569525.0,god,0.7777777777777778,1.481365736219265,0.6666666666666666,0.5,0.7777777777777778,0.44095855184409843
5569525.0,autonomous_car,0.5555555555555556,1.740051084818425,0.5555555555555556,0.5270462766947299,0.7777777777777778,0.44095855184409843
5569525.0,computer,-0.1111111111111111,1.69148192751537,0.5555555555555556,0.5270462766947299,0.7777777777777778,0.44095855184409843
5569519.0,jelly_fish,0.0,1.5,0.5555555555555556,0.5270462766947299,1.0,0.0
