part_id,word,mean_score,score_std,win_prob,win_prob_std,sense_prob,sense_std
6265261.0,rock,-2.5555555555555554,1.3333333333333335,0.1111111111111111,0.33333333333333337,,
6265261.0,artificial_intelligence,1.5555555555555556,1.5898986690282426,0.7777777777777778,0.44095855184409843,,
6265261.0,chimpanzee,-0.3333333333333333,2.2912878474779204,0.3333333333333333,0.5,,
6265261.0,jelly_fish,-1.4444444444444444,2.5549516194593154,0.2222222222222222,0.44095855184409843,,
6265261.0,virus,1.3333333333333333,1.8027756377319946,0.7777777777777778,0.44095855184409843,,
6265261.0,human,2.111111111111111,0.6009252125773316,1.0,0.0,,
6265261.0,god,-2.7777777777777777,0.6666666666666667,0.0,0.0,,
6265261.0,autonomous_car,0.3333333333333333,2.345207879911715,0.4444444444444444,0.5270462766947299,,
6265261.0,computer,1.2222222222222223,1.7873008824606014,0.7777777777777778,0.44095855184409843,,
6265247.0,robot,-0.7777777777777778,1.986062547968831,0.2222222222222222,0.44095855184409843,,
6265247.0,rock,-3.0,0.0,0.0,0.0,,
6265247.0,artificial_intelligence,0.8888888888888888,1.763834207376394,0.7777777777777778,0.44095855184409843,,
6265247.0,chimpanzee,0.3333333333333333,1.8708286933869709,0.5555555555555556,0.5270462766947299,,
6265247.0,jelly_fish,-0.3333333333333333,2.0615528128088303,0.3333333333333333,0.5,,
6265247.0,virus,0.5555555555555556,1.8104634152000358,0.6666666666666666,0.5,,
6265247.0,human,1.6666666666666667,1.4142135623730951,0.8888888888888888,0.33333333333333337,,
6265247.0,god,2.3333333333333335,0.5,1.0,0.0,,
6265247.0,autonomous_car,-1.5555555555555556,1.740051084818425,0.1111111111111111,0.3333333333333333,,
6265247.0,computer,-0.1111111111111111,2.088327347690278,0.4444444444444444,0.5270462766947299,,
6265270.0,robot,-0.2222222222222222,2.223610677354389,0.5555555555555556,0.5270462766947299,,
6265270.0,rock,-2.0,0.7071067811865476,0.0,0.0,,
6265270.0,artificial_intelligence,1.2222222222222223,1.855921454276674,0.7777777777777778,0.44095855184409843,,
6265270.0,chimpanzee,-1.3333333333333333,1.8027756377319946,0.2222222222222222,0.44095855184409843,,
6265270.0,jelly_fish,-1.3333333333333333,1.4999999999999998,0.2222222222222222,0.44095855184409843,,
6265270.0,virus,-1.2222222222222223,1.6414763002993509,0.2222222222222222,0.44095855184409843,,
6265270.0,human,2.3333333333333335,1.6583123951777,0.8888888888888888,0.33333333333333337,,
6265270.0,god,2.6666666666666665,0.5,1.0,0.0,,
6265270.0,autonomous_car,-0.3333333333333333,2.2912878474779204,0.4444444444444444,0.5270462766947299,,
6265270.0,computer,0.2222222222222222,2.223610677354389,0.6666666666666666,0.5,,
6265252.0,robot,-0.2222222222222222,1.986062547968831,0.3333333333333333,0.5,,
6265252.0,rock,-3.0,0.0,0.0,0.0,,
6265252.0,artificial_intelligence,1.6666666666666667,1.5811388300841898,0.8888888888888888,0.33333333333333337,,
6265252.0,chimpanzee,-1.1111111111111112,2.088327347690278,0.2222222222222222,0.44095855184409843,,
6265252.0,jelly_fish,-2.0,1.9364916731037085,0.1111111111111111,0.33333333333333337,,
6265252.0,virus,0.3333333333333333,2.345207879911715,0.5555555555555556,0.5270462766947299,,
6265252.0,human,2.4444444444444446,0.7264831572567788,1.0,0.0,,
6265252.0,god,1.1111111111111112,1.3642254619787417,0.7777777777777778,0.44095855184409843,,
6265252.0,autonomous_car,-0.1111111111111111,2.3687784005919825,0.4444444444444444,0.5270462766947299,,
6265252.0,computer,0.8888888888888888,2.260776661041756,0.6666666666666666,0.5,,
6265232.0,robot,0.2222222222222222,2.223610677354389,0.5555555555555556,0.5270462766947299,,
6265232.0,rock,-2.4444444444444446,0.7264831572567788,0.0,0.0,,
6265232.0,artificial_intelligence,1.1111111111111112,2.4209731743889917,0.7777777777777778,0.44095855184409843,,
6265232.0,chimpanzee,0.6666666666666666,2.3979157616563596,0.5555555555555556,0.5270462766947299,,
6265232.0,jelly_fish,-0.4444444444444444,2.4037008503093262,0.4444444444444444,0.5270462766947299,,
6265232.0,virus,-1.2222222222222223,1.7873008824606014,0.3333333333333333,0.5,,
6265232.0,human,0.5555555555555556,2.5055493963954847,0.5555555555555556,0.5270462766947299,,
6265232.0,god,3.0,0.0,1.0,0.0,,
6265232.0,autonomous_car,-1.0,2.1213203435596424,0.2222222222222222,0.44095855184409843,,
6265232.0,computer,-0.4444444444444444,2.0069324297987157,0.5555555555555556,0.5270462766947299,,
6265267.0,robot,-0.5555555555555556,2.068278940998476,0.4444444444444444,0.5270462766947299,,
6265267.0,rock,-1.7777777777777777,0.8333333333333334,0.0,0.0,,
6265267.0,artificial_intelligence,-0.7777777777777778,1.7873008824606014,0.4444444444444444,0.5270462766947299,,
6265267.0,chimpanzee,2.2222222222222223,1.9860625479688307,0.8888888888888888,0.33333333333333337,,
6265267.0,jelly_fish,0.2222222222222222,2.223610677354389,0.6666666666666666,0.5,,
6265267.0,virus,0.8888888888888888,2.2047927592204926,0.7777777777777778,0.44095855184409843,,
6265267.0,human,3.0,0.0,1.0,0.0,,
6265267.0,god,-1.4444444444444444,1.2360330811826106,0.1111111111111111,0.33333333333333337,,
6265267.0,autonomous_car,-1.2222222222222223,1.481365736219265,0.2222222222222222,0.44095855184409843,,
6265267.0,computer,-0.5555555555555556,1.5898986690282428,0.4444444444444444,0.5270462766947299,,
6265276.0,robot,-0.3333333333333333,1.5811388300841898,0.4444444444444444,0.5270462766947299,,
6265276.0,rock,-2.0,1.3228756555322954,0.1111111111111111,0.33333333333333337,,
6265276.0,artificial_intelligence,0.3333333333333333,1.5811388300841898,0.6666666666666666,0.5,,
6265276.0,chimpanzee,2.111111111111111,1.615893285805443,0.8888888888888888,0.33333333333333337,,
6265276.0,jelly_fish,0.0,2.1213203435596424,0.5555555555555556,0.5270462766947299,,
6265276.0,virus,0.2222222222222222,1.7873008824606014,0.5555555555555556,0.5270462766947299,,
6265276.0,human,2.2222222222222223,0.4409585518440984,1.0,0.0,,
6265276.0,god,-2.2222222222222223,0.6666666666666666,0.0,0.0,,
6265276.0,autonomous_car,-0.5555555555555556,1.8104634152000358,0.3333333333333333,0.5,,
6265276.0,computer,0.2222222222222222,2.279132388529557,0.4444444444444444,0.5270462766947299,,
6265277.0,robot,-1.8888888888888888,1.5365907428821477,0.1111111111111111,0.3333333333333333,,
6265277.0,rock,-2.5555555555555554,0.5270462766947299,0.0,0.0,,
6265277.0,artificial_intelligence,-1.1111111111111112,2.3687784005919825,0.3333333333333333,0.5,,
6265277.0,chimpanzee,2.2222222222222223,1.6414763002993507,0.8888888888888888,0.33333333333333337,,
6265277.0,jelly_fish,1.5555555555555556,2.351122663277647,0.7777777777777778,0.44095855184409843,,
6265277.0,virus,0.4444444444444444,2.6034165586355518,0.6666666666666666,0.5,,
6265277.0,human,2.7777777777777777,0.4409585518440984,1.0,0.0,,
6265277.0,god,0.3333333333333333,2.23606797749979,0.5555555555555556,0.5270462766947299,,
6265277.0,autonomous_car,-1.4444444444444444,2.006932429798716,0.2222222222222222,0.44095855184409843,,
6265277.0,computer,-0.3333333333333333,2.7386127875258306,0.4444444444444444,0.5270462766947299,,
6265263.0,robot,-0.3333333333333333,1.3228756555322954,0.4444444444444444,0.5270462766947299,,
6265263.0,rock,-1.6666666666666667,0.5,0.0,0.0,,
6265263.0,artificial_intelligence,0.2222222222222222,1.2018504251546631,0.5555555555555556,0.5270462766947299,,
6265263.0,chimpanzee,0.4444444444444444,1.4240006242195886,0.6666666666666666,0.5,,
6265263.0,jelly_fish,-0.3333333333333333,1.5811388300841898,0.4444444444444444,0.5270462766947299,,
6265263.0,virus,-1.0,0.8660254037844386,0.1111111111111111,0.33333333333333337,,
6265263.0,human,1.2222222222222223,1.3017082793177757,0.8888888888888888,0.33333333333333337,,
6265263.0,god,1.8888888888888888,0.33333333333333337,1.0,0.0,,
6265263.0,autonomous_car,-0.7777777777777778,1.0929064207170003,0.2222222222222222,0.44095855184409843,,
6265263.0,computer,0.3333333333333333,1.3228756555322954,0.6666666666666666,0.5,,
6265273.0,robot,-0.2222222222222222,2.9059326290271157,0.4444444444444444,0.5270462766947299,,
6265273.0,rock,-3.0,0.0,0.0,0.0,,
6265273.0,artificial_intelligence,1.4444444444444444,2.5549516194593154,0.7777777777777778,0.44095855184409843,,
6265273.0,chimpanzee,-0.5555555555555556,2.697735676039774,0.4444444444444444,0.5270462766947299,,
6265273.0,jelly_fish,-2.2222222222222223,1.9860625479688305,0.1111111111111111,0.33333333333333337,,
6265273.0,virus,0.4444444444444444,3.0459444804161775,0.5555555555555556,0.5270462766947299,,
6265273.0,human,1.6666666666666667,2.6457513110645907,0.7777777777777778,0.44095855184409843,,
6265273.0,god,3.0,0.0,1.0,0.0,,
6265273.0,autonomous_car,-0.7777777777777778,2.488864087178013,0.3333333333333333,0.5,,
6265273.0,computer,0.2222222222222222,2.9059326290271157,0.5555555555555556,0.5270462766947299,,
6265281.0,robot,1.2222222222222223,1.9860625479688307,0.7777777777777778,0.44095855184409843,,
6265281.0,rock,-2.2222222222222223,0.6666666666666666,0.0,0.0,,
6265281.0,artificial_intelligence,1.6666666666666667,1.5811388300841898,0.8888888888888888,0.33333333333333337,,
6265281.0,chimpanzee,-1.1111111111111112,2.1473497877875207,0.3333333333333333,0.5,,
6265281.0,jelly_fish,-2.0,1.5811388300841898,0.1111111111111111,0.33333333333333337,,
6265281.0,virus,-0.3333333333333333,2.345207879911715,0.4444444444444444,0.5270462766947299,,
6265281.0,human,1.1111111111111112,1.6914819275153699,0.6666666666666666,0.5,,
6265281.0,god,1.7777777777777777,1.3017082793177757,0.8888888888888888,0.33333333333333337,,
6265281.0,autonomous_car,-0.8888888888888888,2.204792759220492,0.3333333333333333,0.5,,
6265281.0,computer,0.7777777777777778,1.986062547968831,0.5555555555555556,0.5270462766947299,,
6265274.0,robot,-0.1111111111111111,2.619372274250285,0.4444444444444444,0.5270462766947299,,
6265274.0,rock,0.0,2.692582403567252,0.5555555555555556,0.5270462766947299,,
6265274.0,artificial_intelligence,-0.1111111111111111,2.6666666666666665,0.4444444444444444,0.5270462766947299,,
6265274.0,chimpanzee,-1.4444444444444444,1.8782379449307742,0.1111111111111111,0.33333333333333337,,
6265274.0,jelly_fish,-2.7777777777777777,0.6666666666666667,0.0,0.0,,
6265274.0,virus,1.4444444444444444,2.6034165586355518,0.7777777777777778,0.44095855184409843,,
6265274.0,human,1.4444444444444444,2.6034165586355518,0.7777777777777778,0.44095855184409843,,
6265274.0,god,2.4444444444444446,0.7264831572567788,1.0,0.0,,
6265274.0,autonomous_car,-1.5555555555555556,2.6034165586355513,0.2222222222222222,0.44095855184409843,,
6265274.0,computer,0.6666666666666666,2.8284271247461903,0.6666666666666666,0.5,,
6265284.0,robot,2.111111111111111,1.6158932858054427,0.8888888888888888,0.33333333333333337,,
6265284.0,rock,-2.4444444444444446,0.5270462766947298,0.0,0.0,,
6265284.0,artificial_intelligence,0.3333333333333333,2.5495097567963927,0.6666666666666666,0.5,,
6265284.0,chimpanzee,-0.4444444444444444,2.006932429798716,0.2222222222222222,0.44095855184409843,,
6265284.0,jelly_fish,-2.0,1.5811388300841898,0.1111111111111111,0.33333333333333337,,
6265284.0,virus,1.8888888888888888,1.6158932858054431,0.8888888888888888,0.33333333333333337,,
6265284.0,human,0.0,2.5,0.5555555555555556,0.5270462766947299,,
6265284.0,god,2.111111111111111,1.2692955176439846,0.8888888888888888,0.33333333333333337,,
6265284.0,autonomous_car,-1.1111111111111112,2.147349787787521,0.3333333333333333,0.5,,
6265284.0,computer,-0.4444444444444444,2.185812841434,0.4444444444444444,0.5270462766947299,,
6265283.0,robot,-0.2222222222222222,2.7284509239574835,0.5555555555555556,0.5270462766947299,,
6265283.0,rock,-1.2222222222222223,2.048034287907418,0.3333333333333333,0.5,,
6265283.0,artificial_intelligence,-1.5555555555555556,1.2360330811826103,0.1111111111111111,0.33333333333333337,,
6265283.0,chimpanzee,0.4444444444444444,2.455153310442706,0.5555555555555556,0.5270462766947299,,
6265283.0,jelly_fish,-1.5555555555555556,1.509230856356236,0.2222222222222222,0.44095855184409843,,
6265283.0,virus,0.1111111111111111,2.758824226207808,0.5555555555555556,0.5270462766947299,,
6265283.0,human,2.7777777777777777,0.4409585518440984,1.0,0.0,,
6265283.0,god,-1.7777777777777777,0.8333333333333334,0.0,0.0,,
6265283.0,autonomous_car,1.1111111111111112,2.4209731743889917,0.7777777777777778,0.44095855184409843,,
6265283.0,computer,1.8888888888888888,1.90029237516523,0.8888888888888888,0.33333333333333337,,
6265290.0,robot,0.5555555555555556,2.1278575558006176,0.6666666666666666,0.5,,
6265290.0,rock,-2.3333333333333335,2.0,0.1111111111111111,0.33333333333333337,,
6265290.0,artificial_intelligence,1.3333333333333333,1.8027756377319946,0.7777777777777778,0.44095855184409843,,
6265290.0,chimpanzee,1.0,2.29128784747792,0.6666666666666666,0.5,,
6265290.0,jelly_fish,-0.7777777777777778,2.488864087178013,0.3333333333333333,0.5,,
6265290.0,virus,-0.7777777777777778,2.223610677354389,0.2222222222222222,0.44095855184409843,,
6265290.0,human,2.3333333333333335,0.7071067811865476,1.0,0.0,,
6265290.0,god,-3.0,0.0,0.0,0.0,,
6265290.0,autonomous_car,0.2222222222222222,2.223610677354389,0.4444444444444444,0.5270462766947299,,
6265290.0,computer,1.4444444444444444,1.5898986690282428,0.7777777777777778,0.44095855184409843,,
6265300.0,robot,1.2222222222222223,1.3017082793177759,0.8888888888888888,0.33333333333333337,,
6265300.0,rock,-1.5555555555555556,0.5270462766947299,0.0,0.0,,
6265300.0,artificial_intelligence,-0.6666666666666666,1.3228756555322954,0.3333333333333333,0.5,,
6265300.0,chimpanzee,-0.4444444444444444,1.6666666666666667,0.4444444444444444,0.5270462766947299,,
6265300.0,jelly_fish,-1.0,1.224744871391589,0.2222222222222222,0.44095855184409843,,
6265300.0,virus,1.0,1.5,0.7777777777777778,0.44095855184409843,,
6265300.0,human,1.8888888888888888,0.33333333333333337,1.0,0.0,,
6265300.0,god,-1.3333333333333333,0.9999999999999999,0.1111111111111111,0.33333333333333337,,
6265300.0,autonomous_car,0.3333333333333333,1.8027756377319948,0.5555555555555556,0.5270462766947299,,
6265300.0,computer,0.5555555555555556,1.509230856356236,0.6666666666666666,0.5,,
6265335.0,robot,0.1111111111111111,2.4209731743889917,0.5555555555555556,0.5270462766947299,,
6265335.0,rock,-1.6666666666666667,1.6583123951777,0.2222222222222222,0.44095855184409843,,
6265335.0,artificial_intelligence,-0.5555555555555556,2.242270674512285,0.4444444444444444,0.5270462766947299,,
6265335.0,chimpanzee,1.8888888888888888,1.6914819275153699,0.7777777777777778,0.44095855184409843,,
6265335.0,jelly_fish,0.4444444444444444,2.455153310442706,0.5555555555555556,0.5270462766947299,,
6265335.0,virus,0.4444444444444444,2.650995620097811,0.5555555555555556,0.5270462766947299,,
6265335.0,human,2.7777777777777777,0.6666666666666667,1.0,0.0,,
6265335.0,god,-2.3333333333333335,0.8660254037844387,0.0,0.0,,
6265335.0,autonomous_car,-1.7777777777777777,1.6414763002993509,0.2222222222222222,0.44095855184409843,,
6265335.0,computer,0.6666666666666666,2.345207879911715,0.6666666666666666,0.5,,
6265332.0,robot,1.6666666666666667,1.224744871391589,0.8888888888888888,0.33333333333333337,,
6265332.0,rock,-3.0,0.0,0.0,0.0,,
6265332.0,artificial_intelligence,1.1111111111111112,1.964971020425266,0.6666666666666666,0.5,,
6265332.0,chimpanzee,0.5555555555555556,2.0069324297987157,0.5555555555555556,0.5270462766947299,,
6265332.0,jelly_fish,-1.0,2.345207879911715,0.2222222222222222,0.44095855184409843,,
6265332.0,virus,1.7777777777777777,0.8333333333333334,1.0,0.0,,
6265332.0,human,0.1111111111111111,2.3154073315749675,0.4444444444444444,0.5270462766947299,,
6265332.0,god,-2.0,1.9364916731037085,0.1111111111111111,0.33333333333333337,,
6265332.0,autonomous_car,-0.8888888888888888,2.2607766610417563,0.3333333333333333,0.5,,
6265332.0,computer,1.6666666666666667,1.8708286933869709,0.7777777777777778,0.44095855184409843,,
6265336.0,robot,-1.2222222222222223,1.5634719199411433,0.2222222222222222,0.44095855184409843,,
6265336.0,rock,-1.7777777777777777,0.97182531580755,0.0,0.0,,
6265336.0,artificial_intelligence,-0.8888888888888888,1.6158932858054431,0.3333333333333333,0.5,,
6265336.0,chimpanzee,-0.6666666666666666,1.414213562373095,0.3333333333333333,0.5,,
6265336.0,jelly_fish,-0.5555555555555556,2.1278575558006176,0.5555555555555556,0.5270462766947299,,
6265336.0,virus,0.1111111111111111,2.204792759220492,0.6666666666666666,0.5,,
6265336.0,human,3.0,0.0,1.0,0.0,,
6265336.0,god,2.2222222222222223,1.9860625479688307,0.8888888888888888,0.33333333333333337,,
6265336.0,autonomous_car,-0.6666666666666666,1.7320508075688774,0.3333333333333333,0.5,,
6265336.0,computer,0.4444444444444444,2.2973414586817036,0.6666666666666666,0.5,,
6265367.0,robot,0.1111111111111111,2.0275875100994063,0.5555555555555556,0.5270462766947299,,
6265367.0,rock,-0.6666666666666666,2.2912878474779204,0.3333333333333333,0.5,,
6265367.0,artificial_intelligence,1.1111111111111112,1.536590742882148,0.7777777777777778,0.44095855184409843,,
6265367.0,chimpanzee,-0.4444444444444444,1.8782379449307745,0.3333333333333333,0.5,,
6265367.0,jelly_fish,-1.7777777777777777,0.4409585518440984,0.0,0.0,,
6265367.0,virus,-0.6666666666666666,2.0615528128088303,0.3333333333333333,0.5,,
6265367.0,human,1.1111111111111112,1.8333333333333333,0.7777777777777778,0.44095855184409843,,
6265367.0,god,2.0,0.7071067811865476,1.0,0.0,,
6265367.0,autonomous_car,-1.3333333333333333,1.732050807568877,0.2222222222222222,0.44095855184409843,,
6265367.0,computer,0.5555555555555556,1.9436506316151,0.6666666666666666,0.5,,
6265429.0,robot,-0.3333333333333333,2.958039891549808,0.4444444444444444,0.5270462766947299,,
6265429.0,rock,-2.7777777777777777,0.4409585518440984,0.0,0.0,,
6265429.0,artificial_intelligence,1.1111111111111112,2.848001248439177,0.6666666666666666,0.5,,
6265429.0,chimpanzee,2.3333333333333335,2.0,0.8888888888888888,0.33333333333333337,,
6265429.0,jelly_fish,1.0,2.7838821814150108,0.6666666666666666,0.5,,
6265429.0,virus,0.5555555555555556,2.697735676039774,0.6666666666666666,0.5,,
6265429.0,human,3.0,0.0,1.0,0.0,,
6265429.0,god,-2.3333333333333335,1.6583123951777,0.1111111111111111,0.33333333333333337,,
6265429.0,autonomous_car,-1.4444444444444444,2.5549516194593154,0.2222222222222222,0.44095855184409843,,
6265429.0,computer,-1.1111111111111112,2.3687784005919825,0.3333333333333333,0.5,,
6265505.0,robot,1.8888888888888888,1.90029237516523,0.8888888888888888,0.33333333333333337,,
6265505.0,rock,-1.0,2.7838821814150108,0.3333333333333333,0.5,,
6265505.0,artificial_intelligence,1.5555555555555556,2.351122663277647,0.7777777777777778,0.44095855184409843,,
6265505.0,chimpanzee,-1.4444444444444444,2.3511226632776476,0.2222222222222222,0.44095855184409843,,
6265505.0,jelly_fish,-1.4444444444444444,2.006932429798716,0.2222222222222222,0.44095855184409843,,
6265505.0,virus,-0.7777777777777778,2.438123139721299,0.3333333333333333,0.5,,
6265505.0,human,2.7777777777777777,0.4409585518440984,1.0,0.0,,
6265505.0,god,-2.7777777777777777,0.4409585518440984,0.0,0.0,,
6265505.0,autonomous_car,0.3333333333333333,2.5,0.5555555555555556,0.5270462766947299,,
6265505.0,computer,0.8888888888888888,2.7131367660166177,0.6666666666666666,0.5,,
6265531.0,robot,-1.7777777777777777,2.223610677354389,0.2222222222222222,0.44095855184409843,,
6265531.0,rock,-3.0,0.0,0.0,0.0,,
6265531.0,artificial_intelligence,0.5555555555555556,2.5055493963954847,0.5555555555555556,0.5270462766947299,,
6265531.0,chimpanzee,1.5555555555555556,2.185812841434,0.7777777777777778,0.44095855184409843,,
6265531.0,jelly_fish,-0.2222222222222222,2.223610677354389,0.4444444444444444,0.5270462766947299,,
6265531.0,virus,1.8888888888888888,1.5365907428821477,0.8888888888888888,0.33333333333333337,,
6265531.0,human,2.4444444444444446,0.7264831572567788,1.0,0.0,,
6265531.0,god,-0.2222222222222222,2.386303510546059,0.4444444444444444,0.5270462766947299,,
6265531.0,autonomous_car,-0.5555555555555556,2.5055493963954847,0.3333333333333333,0.5,,
6265531.0,computer,-0.6666666666666666,2.5495097567963922,0.3333333333333333,0.5,,
6265543.0,robot,-0.1111111111111111,1.964971020425266,0.3333333333333333,0.5,,
6265543.0,rock,-2.3333333333333335,2.0,0.1111111111111111,0.33333333333333337,,
6265543.0,artificial_intelligence,0.2222222222222222,1.855921454276674,0.4444444444444444,0.5270462766947299,,
6265543.0,chimpanzee,0.7777777777777778,1.5634719199411433,0.6666666666666666,0.5,,
6265543.0,jelly_fish,1.1111111111111112,1.4529663145135576,0.7777777777777778,0.44095855184409843,,
6265543.0,virus,1.4444444444444444,1.2360330811826106,0.8888888888888888,0.33333333333333337,,
6265543.0,human,1.6666666666666667,0.8660254037844387,1.0,0.0,,
6265543.0,god,-3.0,0.0,0.0,0.0,,
6265543.0,autonomous_car,-0.3333333333333333,1.9364916731037085,0.2222222222222222,0.44095855184409843,,
6265543.0,computer,0.5555555555555556,1.6666666666666667,0.5555555555555556,0.5270462766947299,,
6265542.0,robot,0.3333333333333333,2.5495097567963922,0.5555555555555556,0.5270462766947299,,
6265542.0,rock,-2.6666666666666665,0.7071067811865475,0.0,0.0,,
6265542.0,artificial_intelligence,1.1111111111111112,2.4209731743889917,0.6666666666666666,0.5,,
6265542.0,chimpanzee,1.4444444444444444,2.2973414586817036,0.7777777777777778,0.44095855184409843,,
6265542.0,jelly_fish,-1.2222222222222223,2.279132388529557,0.3333333333333333,0.5,,
6265542.0,virus,-1.7777777777777777,1.7159383568311668,0.2222222222222222,0.44095855184409843,,
6265542.0,human,2.0,1.6583123951777,0.8888888888888888,0.33333333333333337,,
6265542.0,god,2.888888888888889,0.33333333333333337,1.0,0.0,,
6265542.0,autonomous_car,-0.1111111111111111,2.571208103423585,0.4444444444444444,0.5270462766947299,,
6265542.0,computer,-2.0,1.7320508075688772,0.1111111111111111,0.3333333333333333,,
6265546.0,robot,1.3333333333333333,1.9999999999999998,0.7777777777777778,0.44095855184409843,,
6265546.0,rock,-1.8888888888888888,1.9649710204252662,0.1111111111111111,0.33333333333333337,,
6265546.0,artificial_intelligence,1.3333333333333333,2.0,0.7777777777777778,0.44095855184409843,,
6265546.0,chimpanzee,0.1111111111111111,2.088327347690278,0.4444444444444444,0.5270462766947299,,
6265546.0,jelly_fish,-1.5555555555555556,2.185812841434,0.2222222222222222,0.44095855184409843,,
6265546.0,virus,-0.5555555555555556,2.0069324297987157,0.3333333333333333,0.5,,
6265546.0,human,2.0,1.224744871391589,0.8888888888888888,0.33333333333333337,,
6265546.0,god,-3.0,0.0,0.0,0.0,,
6265546.0,autonomous_car,0.4444444444444444,2.242270674512285,0.5555555555555556,0.5270462766947299,,
6265546.0,computer,1.7777777777777777,1.5634719199411433,0.8888888888888888,0.33333333333333337,,
6265275.0,robot,1.7777777777777777,1.3017082793177757,0.8888888888888888,0.33333333333333337,,
6265275.0,rock,-2.6666666666666665,0.5,0.0,0.0,,
6265275.0,artificial_intelligence,2.2222222222222223,0.6666666666666666,1.0,0.0,,
6265275.0,chimpanzee,-1.2222222222222223,2.1666666666666665,0.2222222222222222,0.44095855184409843,,
6265275.0,jelly_fish,-1.8888888888888888,1.536590742882148,0.1111111111111111,0.33333333333333337,,
6265275.0,virus,0.3333333333333333,2.0615528128088303,0.5555555555555556,0.5270462766947299,,
6265275.0,human,1.1111111111111112,2.204792759220492,0.6666666666666666,0.5,,
6265275.0,god,0.3333333333333333,1.5811388300841898,0.5555555555555556,0.5270462766947299,,
6265275.0,autonomous_car,-0.3333333333333333,2.121320343559643,0.4444444444444444,0.5270462766947299,,
6265275.0,computer,0.3333333333333333,2.0615528128088303,0.5555555555555556,0.5270462766947299,,
6265237.0,robot,0.6666666666666666,2.39791576165636,0.6666666666666666,0.5,,
6265237.0,rock,-2.888888888888889,0.33333333333333337,0.0,0.0,,
6265237.0,artificial_intelligence,1.4444444444444444,1.8782379449307745,0.8888888888888888,0.33333333333333337,,
6265237.0,chimpanzee,-0.8888888888888888,2.472066162365221,0.3333333333333333,0.5,,
6265237.0,jelly_fish,-2.111111111111111,1.9649710204252657,0.1111111111111111,0.33333333333333337,,
6265237.0,virus,-1.5555555555555556,2.068278940998476,0.2222222222222222,0.44095855184409843,,
6265237.0,human,0.7777777777777778,2.279132388529557,0.5555555555555556,0.5270462766947299,,
6265237.0,god,3.0,0.0,1.0,0.0,,
6265237.0,autonomous_car,0.2222222222222222,2.488864087178013,0.4444444444444444,0.5270462766947299,,
6265237.0,computer,1.3333333333333333,2.0615528128088303,0.7777777777777778,0.44095855184409843,,
6265272.0,robot,0.6666666666666666,2.1213203435596424,0.6666666666666666,0.5,,
6265272.0,rock,-3.0,0.0,0.0,0.0,,
6265272.0,artificial_intelligence,1.0,2.0615528128088303,0.6666666666666666,0.5,,
6265272.0,chimpanzee,-0.5555555555555556,2.2422706745122847,0.3333333333333333,0.5,,
6265272.0,jelly_fish,-2.0,2.0,0.1111111111111111,0.33333333333333337,,
6265272.0,virus,-1.2222222222222223,1.9220937657784658,0.2222222222222222,0.44095855184409843,,
6265272.0,human,2.5555555555555554,0.5270462766947299,1.0,0.0,,
6265272.0,god,0.8888888888888888,2.4720661623652207,0.6666666666666666,0.5,,
6265272.0,autonomous_car,0.0,2.449489742783178,0.4444444444444444,0.5270462766947299,,
6265272.0,computer,1.6666666666666667,1.5,0.8888888888888888,0.33333333333333337,,
6265280.0,robot,0.6666666666666666,2.0615528128088303,0.6666666666666666,0.5,,
6265280.0,rock,-2.0,0.7071067811865476,0.0,0.0,,
6265280.0,artificial_intelligence,2.0,1.5811388300841898,0.8888888888888888,0.33333333333333337,,
6265280.0,chimpanzee,-0.3333333333333333,2.5,0.3333333333333333,0.5,,
6265280.0,jelly_fish,-1.1111111111111112,1.90029237516523,0.3333333333333333,0.5,,
6265280.0,virus,-1.6666666666666667,1.118033988749895,0.1111111111111111,0.33333333333333337,,
6265280.0,human,0.5555555555555556,2.455153310442706,0.6666666666666666,0.5,,
6265280.0,god,1.2222222222222223,2.1666666666666665,0.7777777777777778,0.44095855184409843,,
6265280.0,autonomous_car,-0.3333333333333333,2.738612787525831,0.4444444444444444,0.5270462766947299,,
6265280.0,computer,1.0,2.345207879911715,0.7777777777777778,0.44095855184409843,,
6265279.0,robot,-1.3333333333333333,2.2360679774997894,0.2222222222222222,0.44095855184409843,,
6265279.0,rock,-2.3333333333333335,0.7071067811865476,0.0,0.0,,
6265279.0,artificial_intelligence,-0.3333333333333333,2.5,0.4444444444444444,0.5270462766947299,,
6265279.0,chimpanzee,1.2222222222222223,2.1666666666666665,0.7777777777777778,0.44095855184409843,,
6265279.0,jelly_fish,1.3333333333333333,1.9364916731037083,0.7777777777777778,0.44095855184409843,,
6265279.0,virus,1.1111111111111112,2.088327347690278,0.7777777777777778,0.44095855184409843,,
6265279.0,human,2.7777777777777777,0.4409585518440984,1.0,0.0,,
6265279.0,god,-1.8888888888888888,1.1666666666666665,0.1111111111111111,0.33333333333333337,,
6265279.0,autonomous_car,-0.7777777777777778,2.1081851067789197,0.3333333333333333,0.5,,
6265279.0,computer,0.2222222222222222,2.386303510546059,0.5555555555555556,0.5270462766947299,,
6265278.0,robot,1.4444444444444444,1.7400510848184252,0.7777777777777778,0.44095855184409843,,
6265278.0,rock,-2.7777777777777777,0.6666666666666667,0.0,0.0,,
6265278.0,artificial_intelligence,0.5555555555555556,2.068278940998476,0.6666666666666666,0.5,,
