part_id,word,mean_score,score_std,win_prob,win_prob_std,sense_prob,sense_std
6136201.0,robot,-1.6666666666666667,2.121320343559643,0.2222222222222222,0.44095855184409843,,
6136201.0,virus,0.0,2.3979157616563596,0.5555555555555556,0.5270462766947299,,
6136201.0,chimpanzee,0.4444444444444444,2.4037008503093262,0.6666666666666666,0.5,,
6136201.0,human,2.111111111111111,1.9649710204252657,0.8888888888888888,0.33333333333333337,,
6136201.0,artificial_intelligence,1.4444444444444444,2.2973414586817036,0.7777777777777778,0.44095855184409843,,
6136201.0,god,2.888888888888889,0.33333333333333337,1.0,0.0,,
6136201.0,rock,-2.3333333333333335,0.5,0.0,0.0,,
6136201.0,autonomous_car,-1.3333333333333333,1.9999999999999998,0.2222222222222222,0.44095855184409843,,
6136201.0,computer,-0.6666666666666666,2.345207879911715,0.3333333333333333,0.5,,
6136195.0,jelly_fish,0.2222222222222222,2.1081851067789197,0.4444444444444444,0.5270462766947299,,
6136195.0,robot,-1.8888888888888888,1.1666666666666667,0.1111111111111111,0.3333333333333333,,
6136195.0,virus,0.5555555555555556,2.0069324297987157,0.6666666666666666,0.5,,
6136195.0,chimpanzee,1.3333333333333333,1.7320508075688772,0.8888888888888888,0.33333333333333337,,
6136195.0,human,2.7777777777777777,0.6666666666666667,1.0,0.0,,
6136195.0,artificial_intelligence,-0.4444444444444444,1.6666666666666667,0.3333333333333333,0.5,,
6136195.0,god,0.3333333333333333,1.8708286933869707,0.6666666666666666,0.5,,
6136195.0,rock,-0.5555555555555556,2.2422706745122847,0.4444444444444444,0.5270462766947299,,
6136195.0,autonomous_car,-1.0,1.8027756377319946,0.3333333333333333,0.5,,
6136195.0,computer,-1.3333333333333333,1.5,0.1111111111111111,0.3333333333333333,,
6136192.0,jelly_fish,-0.3333333333333333,2.23606797749979,0.5555555555555556,0.5270462766947299,,
6136192.0,robot,-0.8888888888888888,2.088327347690278,0.3333333333333333,0.5,,
6136192.0,virus,-0.2222222222222222,2.5385910352879693,0.4444444444444444,0.5270462766947299,,
6136192.0,chimpanzee,1.5555555555555556,2.6034165586355513,0.7777777777777778,0.44095855184409843,,
6136192.0,human,3.0,0.0,1.0,0.0,,
6136192.0,artificial_intelligence,0.4444444444444444,2.006932429798716,0.6666666666666666,0.5,,
6136192.0,god,1.8888888888888888,1.9649710204252662,0.8888888888888888,0.33333333333333337,,
6136192.0,rock,-2.3333333333333335,0.7071067811865476,0.0,0.0,,
6136192.0,autonomous_car,-1.4444444444444444,1.5898986690282428,0.1111111111111111,0.3333333333333333,,
6136192.0,computer,-1.6666666666666667,1.8708286933869709,0.2222222222222222,0.44095855184409843,,
6136179.0,jelly_fish,0.8888888888888888,2.5221243250702594,0.6666666666666666,0.5,,
6136179.0,robot,-1.6666666666666667,1.224744871391589,0.1111111111111111,0.33333333333333337,,
6136179.0,virus,-1.1111111111111112,1.964971020425266,0.3333333333333333,0.5,,
6136179.0,chimpanzee,0.7777777777777778,2.1666666666666665,0.7777777777777778,0.44095855184409843,,
6136179.0,human,2.4444444444444446,1.6666666666666667,0.8888888888888888,0.33333333333333337,,
6136179.0,artificial_intelligence,-0.2222222222222222,2.223610677354389,0.5555555555555556,0.5270462766947299,,
6136179.0,god,2.888888888888889,0.33333333333333337,1.0,0.0,,
6136179.0,rock,-2.0,0.8660254037844386,0.0,0.0,,
6136179.0,autonomous_car,-1.2222222222222223,1.986062547968831,0.2222222222222222,0.44095855184409843,,
6136179.0,computer,-0.7777777777777778,1.7873008824606014,0.4444444444444444,0.5270462766947299,,
6136202.0,jelly_fish,0.1111111111111111,2.260776661041756,0.5555555555555556,0.5270462766947299,,
6136202.0,robot,-1.3333333333333333,1.414213562373095,0.2222222222222222,0.44095855184409843,,
6136202.0,virus,1.2222222222222223,2.223610677354389,0.7777777777777778,0.44095855184409843,,
6136202.0,chimpanzee,2.4444444444444446,0.5270462766947299,1.0,0.0,,
6136202.0,human,2.0,1.5811388300841898,0.8888888888888888,0.33333333333333337,,
6136202.0,artificial_intelligence,0.8888888888888888,2.0275875100994067,0.6666666666666666,0.5,,
6136202.0,god,-2.111111111111111,1.3642254619787417,0.1111111111111111,0.3333333333333333,,
6136202.0,rock,-2.0,0.7071067811865476,0.0,0.0,,
6136202.0,autonomous_car,-0.6666666666666666,2.345207879911715,0.3333333333333333,0.5,,
6136202.0,computer,-0.5555555555555556,2.5055493963954847,0.4444444444444444,0.5270462766947299,,
6136194.0,jelly_fish,0.3333333333333333,2.121320343559643,0.4444444444444444,0.5270462766947299,,
6136194.0,robot,0.0,1.9364916731037085,0.5555555555555556,0.5270462766947299,,
6136194.0,virus,-1.4444444444444444,1.5092308563562362,0.2222222222222222,0.44095855184409843,,
6136194.0,chimpanzee,1.1111111111111112,1.6158932858054431,0.7777777777777778,0.44095855184409843,,
6136194.0,human,1.6666666666666667,1.224744871391589,0.8888888888888888,0.33333333333333337,,
6136194.0,artificial_intelligence,0.8888888888888888,1.763834207376394,0.6666666666666666,0.5,,
6136194.0,god,1.8888888888888888,0.6009252125773316,1.0,0.0,,
6136194.0,rock,-2.4444444444444446,0.7264831572567788,0.0,0.0,,
6136194.0,autonomous_car,-0.8888888888888888,1.4529663145135578,0.2222222222222222,0.44095855184409843,,
6136194.0,computer,-1.1111111111111112,1.536590742882148,0.2222222222222222,0.44095855184409843,,
6136208.0,jelly_fish,0.1111111111111111,2.3687784005919825,0.5555555555555556,0.5270462766947299,,
6136208.0,robot,-1.3333333333333333,1.5811388300841895,0.2222222222222222,0.44095855184409843,,
6136208.0,virus,-0.2222222222222222,2.1081851067789197,0.5555555555555556,0.5270462766947299,,
6136208.0,chimpanzee,1.0,2.29128784747792,0.7777777777777778,0.44095855184409843,,
6136208.0,human,2.3333333333333335,2.0,0.8888888888888888,0.33333333333333337,,
6136208.0,artificial_intelligence,-0.4444444444444444,2.185812841434,0.4444444444444444,0.5270462766947299,,
6136208.0,god,2.888888888888889,0.33333333333333337,1.0,0.0,,
6136208.0,rock,-1.4444444444444444,2.1278575558006176,0.2222222222222222,0.44095855184409843,,
6136208.0,autonomous_car,-2.0,0.8660254037844386,0.0,0.0,,
6136208.0,computer,-0.8888888888888888,1.7638342073763937,0.3333333333333333,0.5,,
6136169.0,jelly_fish,0.3333333333333333,2.1213203435596424,0.6666666666666666,0.5,,
6136169.0,robot,-1.2222222222222223,1.481365736219265,0.2222222222222222,0.44095855184409843,,
6136169.0,virus,0.1111111111111111,1.9649710204252662,0.6666666666666666,0.5,,
6136169.0,chimpanzee,0.4444444444444444,1.9436506316151003,0.6666666666666666,0.5,,
6136169.0,human,1.8888888888888888,1.9002923751652303,0.8888888888888888,0.33333333333333337,,
6136169.0,artificial_intelligence,-0.6666666666666666,1.7320508075688774,0.4444444444444444,0.5270462766947299,,
6136169.0,god,2.888888888888889,0.33333333333333337,1.0,0.0,,
6136169.0,rock,-1.5555555555555556,0.7264831572567789,0.0,0.0,,
6136169.0,autonomous_car,-1.0,1.4142135623730951,0.2222222222222222,0.44095855184409843,,
6136169.0,computer,-1.2222222222222223,1.3944333775567928,0.2222222222222222,0.44095855184409843,,
6136174.0,jelly_fish,-0.3333333333333333,2.5,0.4444444444444444,0.5270462766947299,,
6136174.0,robot,0.7777777777777778,2.1081851067789197,0.6666666666666666,0.5,,
6136174.0,virus,-0.8888888888888888,2.260776661041756,0.3333333333333333,0.5,,
6136174.0,chimpanzee,0.2222222222222222,2.386303510546059,0.5555555555555556,0.5270462766947299,,
6136174.0,human,2.111111111111111,1.964971020425266,0.8888888888888888,0.33333333333333337,,
6136174.0,artificial_intelligence,-0.7777777777777778,2.386303510546059,0.3333333333333333,0.5,,
6136174.0,god,2.888888888888889,0.33333333333333337,1.0,0.0,,
6136174.0,rock,-1.1111111111111112,2.3687784005919825,0.3333333333333333,0.5,,
6136174.0,autonomous_car,-1.8888888888888888,1.1666666666666667,0.1111111111111111,0.3333333333333333,,
6136174.0,computer,-1.0,2.1213203435596424,0.3333333333333333,0.5,,
6136172.0,jelly_fish,-0.1111111111111111,2.3687784005919825,0.5555555555555556,0.5270462766947299,,
6136172.0,robot,-1.1111111111111112,2.204792759220492,0.2222222222222222,0.44095855184409843,,
6136172.0,virus,0.4444444444444444,2.4037008503093262,0.6666666666666666,0.5,,
6136172.0,chimpanzee,1.0,2.29128784747792,0.7777777777777778,0.44095855184409843,,
6136172.0,human,2.3333333333333335,2.0,0.8888888888888888,0.33333333333333337,,
6136172.0,artificial_intelligence,-0.1111111111111111,2.571208103423585,0.4444444444444444,0.5270462766947299,,
6136172.0,god,3.0,0.0,1.0,0.0,,
6136172.0,rock,-3.0,0.0,0.0,0.0,,
6136172.0,autonomous_car,-1.7777777777777777,1.8559214542766738,0.1111111111111111,0.3333333333333333,,
6136172.0,computer,-0.6666666666666666,2.5495097567963922,0.3333333333333333,0.5,,
6136213.0,jelly_fish,1.0,3.0,0.6666666666666666,0.5,,
6136213.0,robot,0.3333333333333333,2.9580398915498085,0.5555555555555556,0.5270462766947299,,
6136213.0,virus,-1.6666666666666667,2.39791576165636,0.2222222222222222,0.44095855184409843,,
6136213.0,chimpanzee,1.8888888888888888,1.9649710204252662,0.8888888888888888,0.33333333333333337,,
6136213.0,human,1.6666666666666667,2.6457513110645907,0.7777777777777778,0.44095855184409843,,
6136213.0,artificial_intelligence,-0.8888888888888888,2.934469476943168,0.3333333333333333,0.5,,
6136213.0,god,3.0,0.0,1.0,0.0,,
6136213.0,rock,-2.4444444444444446,0.7264831572567788,0.0,0.0,,
6136213.0,autonomous_car,-2.4444444444444446,1.6666666666666667,0.1111111111111111,0.3333333333333333,,
6136213.0,computer,-0.4444444444444444,3.0459444804161775,0.4444444444444444,0.5270462766947299,,
6136222.0,jelly_fish,0.3333333333333333,1.9364916731037085,0.7777777777777778,0.44095855184409843,,
6136222.0,robot,-0.6666666666666666,1.7320508075688772,0.3333333333333333,0.5,,
6136222.0,virus,-0.2222222222222222,1.855921454276674,0.5555555555555556,0.5270462766947299,,
6136222.0,chimpanzee,2.5555555555555554,1.3333333333333335,0.8888888888888888,0.33333333333333337,,
6136222.0,human,2.7777777777777777,0.6666666666666667,1.0,0.0,,
6136222.0,artificial_intelligence,0.0,2.0615528128088303,0.5555555555555556,0.5270462766947299,,
6136222.0,god,-1.5555555555555556,0.881917103688197,0.0,0.0,,
6136222.0,rock,-1.5555555555555556,1.2360330811826103,0.1111111111111111,0.3333333333333333,,
6136222.0,autonomous_car,-0.4444444444444444,1.8104634152000358,0.5555555555555556,0.5270462766947299,,
6136222.0,computer,-1.2222222222222223,1.481365736219265,0.2222222222222222,0.44095855184409843,,
6136209.0,jelly_fish,1.1111111111111112,1.7638342073763937,0.7777777777777778,0.44095855184409843,,
6136209.0,robot,-0.6666666666666666,2.0615528128088303,0.3333333333333333,0.5,,
6136209.0,virus,0.2222222222222222,2.1081851067789197,0.5555555555555556,0.5270462766947299,,
6136209.0,chimpanzee,-0.3333333333333333,2.23606797749979,0.4444444444444444,0.5270462766947299,,
6136209.0,human,-0.1111111111111111,2.2607766610417563,0.4444444444444444,0.5270462766947299,,
6136209.0,artificial_intelligence,-0.7777777777777778,2.1081851067789197,0.3333333333333333,0.5,,
6136209.0,god,0.5555555555555556,2.455153310442706,0.5555555555555556,0.5270462766947299,,
6136209.0,rock,1.8888888888888888,0.33333333333333337,1.0,0.0,,
6136209.0,autonomous_car,-1.6666666666666667,1.4142135623730951,0.1111111111111111,0.3333333333333333,,
6136209.0,computer,-0.2222222222222222,2.1081851067789197,0.4444444444444444,0.5270462766947299,,
6136217.0,jelly_fish,1.0,2.179449471770337,0.6666666666666666,0.5,,
6136217.0,robot,-1.3333333333333333,1.8027756377319946,0.2222222222222222,0.44095855184409843,,
6136217.0,virus,1.1111111111111112,1.6158932858054431,0.7777777777777778,0.44095855184409843,,
6136217.0,chimpanzee,0.7777777777777778,2.279132388529557,0.5555555555555556,0.5270462766947299,,
6136217.0,human,1.5555555555555556,1.9436506316151003,0.8888888888888888,0.33333333333333337,,
6136217.0,artificial_intelligence,-1.3333333333333333,1.8027756377319946,0.2222222222222222,0.44095855184409843,,
6136217.0,god,2.888888888888889,0.33333333333333337,1.0,0.0,,
6136217.0,rock,-2.6666666666666665,0.5,0.0,0.0,,
6136217.0,autonomous_car,-0.4444444444444444,2.185812841434,0.4444444444444444,0.5270462766947299,,
6136217.0,computer,-1.5555555555555556,2.185812841434,0.2222222222222222,0.44095855184409843,,
6136205.0,jelly_fish,1.6666666666666667,2.179449471770337,0.7777777777777778,0.44095855184409843,,
6136205.0,robot,-0.8888888888888888,2.1473497877875207,0.4444444444444444,0.5270462766947299,,
6136205.0,virus,-0.4444444444444444,2.0069324297987157,0.5555555555555556,0.5270462766947299,,
6136205.0,chimpanzee,2.111111111111111,1.6914819275153699,0.8888888888888888,0.33333333333333337,,
6136205.0,human,2.888888888888889,0.33333333333333337,1.0,0.0,,
6136205.0,artificial_intelligence,0.8888888888888888,2.472066162365221,0.6666666666666666,0.5,,
6136205.0,god,-1.7777777777777777,0.97182531580755,0.0,0.0,,
6136205.0,rock,-2.111111111111111,1.3642254619787417,0.1111111111111111,0.3333333333333333,,
6136205.0,autonomous_car,-1.3333333333333333,1.5811388300841895,0.2222222222222222,0.44095855184409843,,
6136205.0,computer,-1.0,2.23606797749979,0.3333333333333333,0.5,,
6136228.0,jelly_fish,0.0,1.8708286933869707,0.6666666666666666,0.5,,
6136228.0,robot,-0.1111111111111111,1.763834207376394,0.6666666666666666,0.5,,
6136228.0,virus,-1.3333333333333333,1.224744871391589,0.1111111111111111,0.33333333333333337,,
6136228.0,chimpanzee,2.3333333333333335,1.6583123951777,0.8888888888888888,0.33333333333333337,,
6136228.0,human,2.888888888888889,0.33333333333333337,1.0,0.0,,
6136228.0,artificial_intelligence,-0.1111111111111111,1.763834207376394,0.6666666666666666,0.5,,
6136228.0,god,-0.2222222222222222,1.855921454276674,0.4444444444444444,0.5270462766947299,,
6136228.0,rock,-1.4444444444444444,0.8819171036881969,0.0,0.0,,
6136228.0,autonomous_car,-1.2222222222222223,1.5634719199411433,0.2222222222222222,0.44095855184409843,,
6136228.0,computer,-0.7777777777777778,1.5634719199411433,0.3333333333333333,0.5,,
6136216.0,jelly_fish,0.8888888888888888,2.7131367660166177,0.6666666666666666,0.5,,
6136216.0,robot,-1.0,2.23606797749979,0.3333333333333333,0.5,,
6136216.0,virus,-1.5555555555555556,1.9436506316151,0.1111111111111111,0.33333333333333337,,
6136216.0,chimpanzee,1.7777777777777777,2.1666666666666665,0.7777777777777778,0.44095855184409843,,
6136216.0,human,2.6666666666666665,0.7071067811865476,1.0,0.0,,
6136216.0,artificial_intelligence,-0.3333333333333333,2.3979157616563596,0.5555555555555556,0.5270462766947299,,
6136216.0,god,2.4444444444444446,1.3333333333333335,0.8888888888888888,0.33333333333333337,,
6136216.0,rock,-2.5555555555555554,0.8819171036881968,0.0,0.0,,
6136216.0,autonomous_car,-0.8888888888888888,1.90029237516523,0.4444444444444444,0.5270462766947299,,
6136216.0,computer,-1.4444444444444444,1.666666666666667,0.2222222222222222,0.44095855184409843,,
6136223.0,jelly_fish,-1.4444444444444444,1.7400510848184252,0.2222222222222222,0.44095855184409843,,
6136223.0,robot,-1.3333333333333333,1.7320508075688772,0.2222222222222222,0.44095855184409843,,
6136223.0,virus,0.7777777777777778,1.855921454276674,0.6666666666666666,0.5,,
6136223.0,chimpanzee,2.888888888888889,0.33333333333333337,1.0,0.0,,
6136223.0,human,1.7777777777777777,2.4381231397212986,0.7777777777777778,0.44095855184409843,,
6136223.0,artificial_intelligence,-0.5555555555555556,2.2422706745122847,0.4444444444444444,0.5270462766947299,,
6136223.0,god,1.0,2.29128784747792,0.7777777777777778,0.44095855184409843,,
6136223.0,rock,-2.2222222222222223,0.6666666666666666,0.0,0.0,,
6136223.0,autonomous_car,0.2222222222222222,2.488864087178013,0.6666666666666666,0.5,,
6136223.0,computer,-1.1111111111111112,1.90029237516523,0.2222222222222222,0.44095855184409843,,
6136221.0,jelly_fish,0.5555555555555556,2.2422706745122847,0.6666666666666666,0.5,,
6136221.0,robot,-1.7777777777777777,1.3017082793177759,0.1111111111111111,0.33333333333333337,,
6136221.0,virus,-0.8888888888888888,1.90029237516523,0.4444444444444444,0.5270462766947299,,
6136221.0,chimpanzee,1.2222222222222223,2.488864087178013,0.7777777777777778,0.44095855184409843,,
6136221.0,human,2.4444444444444446,1.6666666666666667,0.8888888888888888,0.33333333333333337,,
6136221.0,artificial_intelligence,-0.1111111111111111,2.088327347690278,0.5555555555555556,0.5270462766947299,,
6136221.0,god,2.6666666666666665,0.5,1.0,0.0,,
6136221.0,rock,-1.7777777777777777,0.97182531580755,0.0,0.0,,
6136221.0,autonomous_car,-0.8888888888888888,1.90029237516523,0.3333333333333333,0.5,,
6136221.0,computer,-1.4444444444444444,1.5898986690282428,0.2222222222222222,0.44095855184409843,,
6136236.0,jelly_fish,0.6666666666666666,2.345207879911715,0.6666666666666666,0.5,,
6136236.0,robot,-1.2222222222222223,1.922093765778466,0.2222222222222222,0.44095855184409843,,
6136236.0,virus,2.2222222222222223,1.9860625479688307,0.8888888888888888,0.33333333333333337,,
6136236.0,chimpanzee,-0.3333333333333333,2.121320343559643,0.5555555555555556,0.5270462766947299,,
6136236.0,human,1.4444444444444444,2.5549516194593154,0.7777777777777778,0.44095855184409843,,
6136236.0,artificial_intelligence,-0.8888888888888888,2.088327347690278,0.3333333333333333,0.5,,
6136236.0,god,2.7777777777777777,0.4409585518440984,1.0,0.0,,
6136236.0,rock,-2.3333333333333335,0.5,0.0,0.0,,
6136236.0,autonomous_car,-1.8888888888888888,1.6158932858054431,0.1111111111111111,0.3333333333333333,,
6136236.0,computer,-0.4444444444444444,2.4037008503093262,0.4444444444444444,0.5270462766947299,,
6136232.0,jelly_fish,1.6666666666666667,1.9364916731037085,0.7777777777777778,0.44095855184409843,,
6136232.0,robot,-1.1111111111111112,1.7638342073763937,0.3333333333333333,0.5,,
6136232.0,virus,0.8888888888888888,2.4720661623652207,0.6666666666666666,0.5,,
6136232.0,chimpanzee,2.2222222222222223,1.3944333775567928,0.8888888888888888,0.33333333333333337,,
6136232.0,human,2.5555555555555554,0.7264831572567788,1.0,0.0,,
6136232.0,artificial_intelligence,-0.8888888888888888,1.90029237516523,0.4444444444444444,0.5270462766947299,,
6136232.0,god,-1.6666666666666667,0.8660254037844386,0.0,0.0,,
6136232.0,rock,-0.7777777777777778,2.048034287907418,0.4444444444444444,0.5270462766947299,,
6136232.0,autonomous_car,-1.6666666666666667,1.4142135623730951,0.1111111111111111,0.3333333333333333,,
6136232.0,computer,-1.2222222222222223,1.855921454276674,0.3333333333333333,0.5,,
6136235.0,jelly_fish,-0.1111111111111111,1.9649710204252662,0.6666666666666666,0.5,,
6136235.0,robot,-1.3333333333333333,1.5,0.2222222222222222,0.44095855184409843,,
6136235.0,virus,-0.5555555555555556,1.8782379449307742,0.4444444444444444,0.5270462766947299,,
6136235.0,chimpanzee,0.8888888888888888,2.2607766610417563,0.7777777777777778,0.44095855184409843,,
6136235.0,human,2.888888888888889,0.33333333333333337,1.0,0.0,,
6136235.0,artificial_intelligence,0.1111111111111111,2.1473497877875207,0.5555555555555556,0.5270462766947299,,
6136235.0,god,2.4444444444444446,1.6666666666666667,0.8888888888888888,0.33333333333333337,,
6136235.0,rock,-2.111111111111111,0.927960727138337,0.0,0.0,,
6136235.0,autonomous_car,-0.7777777777777778,2.048034287907418,0.3333333333333333,0.5,,
6136235.0,computer,-1.4444444444444444,1.2360330811826106,0.1111111111111111,0.3333333333333333,,
6136210.0,jelly_fish,0.1111111111111111,1.6158932858054431,0.5555555555555556,0.5270462766947299,,
6136210.0,robot,0.3333333333333333,1.5811388300841898,0.6666666666666666,0.5,,
6136210.0,virus,-1.0,1.5811388300841898,0.2222222222222222,0.44095855184409843,,
6136210.0,chimpanzee,0.6666666666666666,1.8708286933869707,0.7777777777777778,0.44095855184409843,,
6136210.0,human,1.7777777777777777,1.0929064207170003,0.8888888888888888,0.33333333333333337,,
6136210.0,artificial_intelligence,0.0,1.7320508075688772,0.4444444444444444,0.5270462766947299,,
6136210.0,god,2.4444444444444446,0.7264831572567788,1.0,0.0,,
6136210.0,rock,-2.2222222222222223,0.4409585518440984,0.0,0.0,,
6136210.0,autonomous_car,-0.6666666666666666,2.0615528128088303,0.3333333333333333,0.5,,
6136210.0,computer,-1.4444444444444444,1.4240006242195886,0.1111111111111111,0.3333333333333333,,
6136233.0,jelly_fish,-0.4444444444444444,2.242270674512285,0.5555555555555556,0.5270462766947299,,
6136233.0,robot,-0.7777777777777778,2.279132388529557,0.3333333333333333,0.5,,
6136233.0,virus,-0.7777777777777778,2.048034287907418,0.4444444444444444,0.5270462766947299,,
6136233.0,chimpanzee,1.8888888888888888,2.2607766610417563,0.7777777777777778,0.44095855184409843,,
6136233.0,human,2.111111111111111,2.0275875100994063,0.8888888888888888,0.33333333333333337,,
6136233.0,artificial_intelligence,0.5555555555555556,2.697735676039774,0.6666666666666666,0.5,,
6136233.0,god,3.0,0.0,1.0,0.0,,
6136233.0,rock,-2.5555555555555554,0.5270462766947299,0.0,0.0,,
6136233.0,autonomous_car,-1.5555555555555556,1.8782379449307742,0.2222222222222222,0.44095855184409843,,
6136233.0,computer,-1.4444444444444444,1.5898986690282428,0.1111111111111111,0.3333333333333333,,
6136254.0,jelly_fish,1.6666666666666667,2.6457513110645907,0.7777777777777778,0.44095855184409843,,
6136254.0,robot,-2.3333333333333335,2.0,0.1111111111111111,0.33333333333333337,,
6136254.0,virus,1.0,3.0,0.6666666666666666,0.5,,
6136254.0,chimpanzee,2.3333333333333335,2.0,0.8888888888888888,0.33333333333333337,,
6136254.0,human,3.0,0.0,1.0,0.0,,
6136254.0,artificial_intelligence,0.3333333333333333,3.1622776601683795,0.5555555555555556,0.5270462766947299,,
6136254.0,god,-0.3333333333333333,3.1622776601683795,0.4444444444444444,0.5270462766947299,,
6136254.0,rock,-3.0,0.0,0.0,0.0,,
6136254.0,autonomous_car,-1.0,3.0,0.3333333333333333,0.5,,
6136254.0,computer,-1.6666666666666667,2.6457513110645907,0.2222222222222222,0.44095855184409843,,
6136206.0,jelly_fish,0.4444444444444444,1.4240006242195884,0.5555555555555556,0.5270462766947299,,
6136206.0,robot,-1.2222222222222223,0.9718253158075502,0.1111111111111111,0.33333333333333337,,
6136206.0,virus,1.5555555555555556,0.5270462766947299,1.0,0.0,,
6136206.0,chimpanzee,0.3333333333333333,1.0,0.6666666666666666,0.5,,
6136206.0,human,0.7777777777777778,1.3944333775567928,0.7777777777777778,0.44095855184409843,,
6136206.0,artificial_intelligence,-0.1111111111111111,1.6158932858054431,0.4444444444444444,0.5270462766947299,,
6136206.0,god,0.8888888888888888,0.7817359599705717,0.8888888888888888,0.33333333333333337,,
6136206.0,rock,-0.6666666666666666,0.9999999999999999,0.1111111111111111,0.3333333333333333,,
6136206.0,autonomous_car,-1.1111111111111112,0.927960727138337,0.1111111111111111,0.3333333333333333,,
6136206.0,computer,-0.8888888888888888,1.4529663145135578,0.3333333333333333,0.5,,
6136150.0,jelly_fish,0.3333333333333333,1.8708286933869707,0.6666666666666666,0.5,,
6136150.0,robot,-0.7777777777777778,1.481365736219265,0.2222222222222222,0.44095855184409843,,
6136150.0,virus,-0.4444444444444444,1.7400510848184252,0.4444444444444444,0.5270462766947299,,
6136150.0,chimpanzee,1.1111111111111112,1.9002923751652299,0.7777777777777778,0.44095855184409843,,
6136150.0,human,3.0,0.0,1.0,0.0,,
6136150.0,artificial_intelligence,0.8888888888888888,1.5365907428821477,0.8888888888888888,0.33333333333333337,,
6136150.0,god,-0.6666666666666666,1.6583123951777,0.4444444444444444,0.5270462766947299,,
6136150.0,rock,-1.7777777777777777,0.8333333333333334,0.0,0.0,,
6136150.0,autonomous_car,-0.5555555555555556,1.5898986690282426,0.4444444444444444,0.5270462766947299,,
6136150.0,computer,-1.1111111111111112,1.0540925533894596,0.1111111111111111,0.3333333333333333,,
6136258.0,jelly_fish,0.0,2.8722813232690143,0.5555555555555556,0.5270462766947299,,
6136258.0,robot,-1.0,2.7838821814150108,0.3333333333333333,0.5,,
6136258.0,virus,0.4444444444444444,2.833333333333333,0.5555555555555556,0.5270462766947299,,
6136258.0,chimpanzee,1.5555555555555556,2.6034165586355513,0.7777777777777778,0.44095855184409843,,
6136258.0,human,2.3333333333333335,2.0,0.8888888888888888,0.33333333333333337,,
6136258.0,artificial_intelligence,0.3333333333333333,2.9580398915498085,0.5555555555555556,0.5270462766947299,,
6136258.0,god,3.0,0.0,1.0,0.0,,
6136258.0,rock,-2.111111111111111,1.615893285805443,0.1111111111111111,0.3333333333333333,,
6136258.0,autonomous_car,-2.3333333333333335,1.6583123951777001,0.1111111111111111,0.3333333333333333,,
6136258.0,computer,-2.2222222222222223,1.6414763002993509,0.1111111111111111,0.3333333333333333,,
6136215.0,jelly_fish,2.111111111111111,1.6914819275153699,0.8888888888888888,0.33333333333333337,,
6136215.0,robot,-0.8888888888888888,2.088327347690278,0.4444444444444444,0.5270462766947299,,
6136215.0,virus,1.2222222222222223,2.488864087178013,0.6666666666666666,0.5,,
6136215.0,chimpanzee,1.7777777777777777,1.922093765778466,0.7777777777777778,0.44095855184409843,,
6136215.0,human,-0.1111111111111111,2.571208103423585,0.5555555555555556,0.5270462766947299,,
6136215.0,artificial_intelligence,-0.6666666666666666,2.1213203435596424,0.3333333333333333,0.5,,
6136215.0,god,2.3333333333333335,0.7071067811865476,1.0,0.0,,
6136215.0,rock,-2.0,1.3228756555322954,0.1111111111111111,0.3333333333333333,,
6136215.0,autonomous_car,-1.6666666666666667,1.5811388300841898,0.1111111111111111,0.3333333333333333,,
6136215.0,computer,-2.111111111111111,1.3642254619787415,0.1111111111111111,0.3333333333333333,,
6136276.0,jelly_fish,0.8888888888888888,2.758824226207808,0.6666666666666666,0.5,,
6136276.0,robot,-2.0,1.6583123951777,0.1111111111111111,0.33333333333333337,,
6136276.0,virus,0.5555555555555556,2.9627314724385294,0.5555555555555556,0.5270462766947299,,
6136276.0,chimpanzee,1.6666666666666667,2.39791576165636,0.7777777777777778,0.44095855184409843,,
6136276.0,human,2.3333333333333335,1.6583123951776997,0.8888888888888888,0.33333333333333337,,
6136276.0,artificial_intelligence,-0.7777777777777778,2.63523138347365,0.4444444444444444,0.5270462766947299,,
6136276.0,god,2.888888888888889,0.33333333333333337,1.0,0.0,,
6136276.0,rock,-2.5555555555555554,0.5270462766947299,0.0,0.0,,
6136276.0,autonomous_car,-1.2222222222222223,2.4381231397212986,0.3333333333333333,0.5,,
6136276.0,computer,-1.7777777777777777,1.922093765778466,0.2222222222222222,0.44095855184409843,,
6136203.0,jelly_fish,1.0,0.8660254037844386,0.8888888888888888,0.33333333333333337,,
6136203.0,robot,-1.1111111111111112,0.33333333333333337,0.0,0.0,,
6136203.0,virus,0.0,1.224744871391589,0.5555555555555556,0.5270462766947299,,
6136203.0,chimpanzee,-0.1111111111111111,1.3642254619787417,0.4444444444444444,0.5270462766947299,,
6136203.0,human,1.0,1.224744871391589,0.7777777777777778,0.44095855184409843,,
6136203.0,artificial_intelligence,0.5555555555555556,0.8819171036881969,0.7777777777777778,0.44095855184409843,,
6136203.0,god,0.0,1.5,0.5555555555555556,0.5270462766947299,,
6136203.0,rock,-1.3333333333333333,0.9999999999999999,0.1111111111111111,0.33333333333333337,,
6136203.0,autonomous_car,0.2222222222222222,1.2018504251546631,0.5555555555555556,0.5270462766947299,,
6136203.0,computer,-0.2222222222222222,1.2018504251546631,0.3333333333333333,0.5,,
6136279.0,jelly_fish,1.2222222222222223,2.488864087178013,0.6666666666666666,0.5,,
